effect	time	lit	sum	lit_srgb	sum_srgb
Sau_Dimensional_Breach_Spawn	2.00	2	1	65536	62741
Sau_Dimensional_Breach_Spawn	3.00	0	0	65536	62740
Sau_HealProtocol	0.15	0	0	65536	62740
Sau_HealProtocol	0.30	0	0	65536	62740
Sau_HealProtocol	0.50	0	0	65536	62740
Sau_HealProtocol	0.75	1091	1525	65536	63891
Sau_HealProtocol	1.00	852	1230	65536	63672
Sau_HealProtocol	1.50	132	114	65536	62835
Sau_HealProtocol	2.00	1	1	65536	62741
Sau_HealProtocol	3.00	0	0	65536	62740
Sau_HealProtocol_OLD	0.15	58	52	65536	62786
Sau_HealProtocol_OLD	0.30	58	52	65536	62786
Sau_HealProtocol_OLD	0.50	58	52	65536	62786
Sau_HealProtocol_OLD	0.75	639	523	65536	63139
Sau_HealProtocol_OLD	1.00	209	162	65536	62871
Sau_HealProtocol_OLD	1.50	0	0	65536	62740
Sau_HealProtocol_OLD	2.00	0	0	65536	62740
Sau_HealProtocol_OLD	3.00	0	0	65536	62740
Sau_IndomitableWill	0.15	325	182	65536	62868
Sau_IndomitableWill	0.30	337	234	65536	62914
Sau_IndomitableWill	0.50	343	247	65536	62924
Sau_IndomitableWill	0.75	336	240	65536	62920
Sau_IndomitableWill	1.00	344	246	65536	62923
Sau_IndomitableWill	1.50	1516	1193	65536	63664
Sau_IndomitableWill	2.00	1306	812	65536	63352
Sau_IndomitableWill	3.00	0	0	65536	62740
Sau_LordOfTheStorm	0.15	274	205	65536	62888
Sau_LordOfTheStorm	0.30	489	361	65536	63003
Sau_LordOfTheStorm	0.50	498	362	65536	63009
Sau_LordOfTheStorm	0.75	417	278	65536	62952
Sau_LordOfTheStorm	1.00	328	166	65536	62860
Sau_LordOfTheStorm	1.50	5	5	65536	62745
Sau_LordOfTheStorm	2.00	1	1	65536	62741
Sau_LordOfTheStorm	3.00	0	0	65536	62740
Sau_MasterChronomancer	0.15	514	544	65536	63178
Sau_MasterChronomancer	0.30	1037	1265	65536	63756
Sau_MasterChronomancer	0.50	1871	2379	65536	64640
Sau_MasterChronomancer	0.75	1846	2194	65536	64488
Sau_MasterChronomancer	1.00	1806	2001	65536	64334
Sau_MasterChronomancer	1.50	1811	1477	65536	63896
Sau_MasterChronomancer	2.00	1492	845	65536	63546
Sau_MasterChronomancer	3.00	24	8	65536	62748
Sau_MethodicalDestruction	0.15	5	3	65536	62743
Sau_MethodicalDestruction	0.30	6	4	65536	62743
Sau_MethodicalDestruction	0.50	14	7	65536	62745
Sau_MethodicalDestruction	0.75	31	17	65536	62753
Sau_MethodicalDestruction	1.00	48	32	65536	62766
Sau_MethodicalDestruction	1.50	285	189	65536	62886
Sau_MethodicalDestruction	2.00	552	416	65536	63079
Sau_MethodicalDestruction	3.00	60	21	65536	62748
Sau_ParticleWhip	0.15	75	58	65536	62782
Sau_ParticleWhip	0.30	89	71	65536	62792
Sau_ParticleWhip	0.50	82	64	65536	62787
Sau_ParticleWhip	0.75	83	64	65536	62786
Sau_ParticleWhip	1.00	87	73	65536	62793
Sau_ParticleWhip	1.50	199	155	65536	62865
Sau_ParticleWhip	2.00	27	10	65536	62739
Sau_ParticleWhip	3.00	1	0	65536	62741
Sau_ReconstitutionProtocol	0.15	0	0	65536	62740
Sau_ReconstitutionProtocol	0.30	0	0	65536	62740
Sau_ReconstitutionProtocol	0.50	5	5	65536	62743
Sau_ReconstitutionProtocol	0.75	3	3	65536	62742
Sau_ReconstitutionProtocol	1.00	8	8	65536	62745
Sau_ReconstitutionProtocol	1.50	5	3	65536	62742
Sau_ReconstitutionProtocol	2.00	12	9	65536	62746
Sau_ReconstitutionProtocol	3.00	423	528	65536	63151
Sau_ResurrectionOrb	0.15	38	23	65536	62759
Sau_ResurrectionOrb	0.30	33	22	65536	62758
Sau_ResurrectionOrb	0.50	28	19	65536	62755
Sau_ResurrectionOrb	0.75	27	18	65536	62754
Sau_ResurrectionOrb	1.00	26	17	65536	62754
Sau_ResurrectionOrb	1.50	24	15	65536	62752
Sau_ResurrectionOrb	2.00	27	17	65536	62754
Sau_ResurrectionOrb	3.00	1303	1120	65536	63659
Sau_SolarPulse	0.15	0	0	65536	62740
Sau_SolarPulse	0.30	0	0	65536	62740
Sau_SolarPulse	0.50	4	1	65536	62741
Sau_SolarPulse	0.75	4	2	65536	62742
Sau_SolarPulse	1.00	7	4	65536	62744
Sau_SolarPulse	1.50	103	72	65536	62799
Sau_SolarPulse	2.00	1396	1112	65536	63634
Sau_SolarPulse	3.00	1634	626	65536	63172
Scarab Explosion	0.15	454	366	65536	63033
Scarab Explosion	0.30	83	30	65536	62764
Scarab Explosion	0.50	4	3	65536	62742
Scarab Explosion	0.75	941	629	65536	63234
Scarab Explosion	1.00	364	274	65536	62960
Scarab Explosion	1.50	402	221	65536	62917
Scarab Explosion	2.00	22	10	65536	62747
Scarab Explosion	3.00	0	0	65536	62740
Scrapcode_aimed_target	0.15	51	25	65536	62756
Scrapcode_aimed_target	0.30	49	23	65536	62756
Scrapcode_aimed_target	0.50	27	14	65536	62750
Scrapcode_aimed_target	0.75	21	11	65536	62747
Scrapcode_aimed_target	1.00	0	0	65536	62740
Scrapcode_aimed_target	1.50	0	0	65536	62740
Scrapcode_aimed_target	2.00	0	0	65536	62740
Scrapcode_aimed_target	3.00	0	0	65536	62740
Scream_gold	0.15	1450	1032	65536	63531
Scream_gold	0.30	1423	872	65536	63375
Scream_gold	0.50	1390	804	65536	63308
Scream_gold	0.75	1301	811	65536	63334
Scream_gold	1.00	1231	646	65536	63123
Scream_gold	1.50	0	0	65536	62524
Scream_gold	2.00	0	0	65536	62740
Scream_gold	3.00	0	0	65536	62740
Scream_purple	0.15	1084	583	65536	63166
Scream_purple	0.30	993	467	65536	63050
Scream_purple	0.50	984	462	65536	63037
Scream_purple	0.75	1046	566	65536	63116
Scream_purple	1.00	957	464	65536	62969
Scream_purple	1.50	0	0	65536	62524
Scream_purple	2.00	0	0	65536	62740
Scream_purple	3.00	0	0	65536	62740
Scream_purple_nid	0.15	1405	1015	65536	63523
Scream_purple_nid	0.30	1512	1066	65536	63552
Scream_purple_nid	0.50	1666	1139	65536	63596
Scream_purple_nid	0.75	1757	1158	65536	63597
Scream_purple_nid	1.00	1545	838	65536	63282
Scream_purple_nid	1.50	0	0	65536	62524
Scream_purple_nid	2.00	0	0	65536	62740
Scream_purple_nid	3.00	0	0	65536	62740
Scream_purple_Quick	0.15	1216	661	65536	63253
Scream_purple_Quick	0.30	1526	760	65536	63312
Scream_purple_Quick	0.50	1549	675	65536	63223
Scream_purple_Quick	0.75	512	169	65536	62794
Scream_purple_Quick	1.00	0	0	65536	62470
Scream_purple_Quick	1.50	0	0	65536	62740
Scream_purple_Quick	2.00	0	0	65536	62740
Scream_purple_Quick	3.00	0	0	65536	62740
Scream_Ragnar_Target	0.15	947	620	65536	63212
Scream_Ragnar_Target	0.30	875	712	65536	63290
Scream_Ragnar_Target	0.50	921	759	65536	63296
Scream_Ragnar_Target	0.75	734	634	65536	63121
Scream_Ragnar_Target	1.00	890	681	65536	63108
Scream_Ragnar_Target	1.50	155	53	65536	62572
Scream_Ragnar_Target	2.00	0	0	65536	62740
Scream_Ragnar_Target	3.00	0	0	65536	62740
Scream_SW_Ragnar	0.15	50	35	65536	62765
Scream_SW_Ragnar	0.30	76	54	65536	62782
Scream_SW_Ragnar	0.50	129	100	65536	62820
Scream_SW_Ragnar	0.75	170	142	65536	62855
Scream_SW_Ragnar	1.00	198	158	65536	62866
Scream_SW_Ragnar	1.50	173	125	65536	62838
Scream_SW_Ragnar	2.00	92	45	65536	62776
Scream_SW_Ragnar	3.00	0	0	65536	62740
Screen_Gold	0.15	1044	709	65536	63293
Screen_Gold	0.30	1914	1664	65536	64076
Screen_Gold	0.50	2714	2930	65536	65098
Screen_Gold	0.75	2970	3537	65536	65564
Screen_Gold	1.00	3158	3807	65536	65774
Screen_Gold	1.50	3260	4130	65536	65999
Screen_Gold	2.00	2464	2288	65536	64624
Screen_Gold	3.00	0	0	65536	62740
Screen_Red	0.15	913	526	65536	63056
Screen_Red	0.30	1048	685	65536	63138
Screen_Red	0.50	1007	648	65536	63113
Screen_Red	0.75	950	631	65536	63104
Screen_Red	1.00	1066	745	65536	63196
Screen_Red	1.50	837	564	65536	63056
Screen_Red	2.00	0	0	65536	62740
Screen_Red	3.00	0	0	65536	62740
Screen_Top_Green	0.15	2756	1656	65536	63785
Screen_Top_Green	0.30	2906	2063	65536	64027
Screen_Top_Green	0.50	2906	2063	65536	64027
Screen_Top_Green	0.75	2906	2063	65536	64027
Screen_Top_Green	1.00	2906	2063	65536	64027
Screen_Top_Green	1.50	2906	2063	65536	64027
Screen_Top_Green	2.00	0	0	65536	62740
Screen_Top_Green	3.00	0	0	65536	62740
ScytheAssault	0.15	177	184	65536	62897
ScytheAssault	0.30	268	310	65536	63002
ScytheAssault	0.50	296	351	65536	63035
ScytheAssault	0.75	254	293	65536	62988
ScytheAssault	1.00	269	316	65536	63005
ScytheAssault	1.50	0	0	65536	62740
ScytheAssault	2.00	0	0	65536	62740
ScytheAssault	3.00	0	0	65536	62740
ScytheAssaultShadow	0.15	0	0	65536	62740
ScytheAssaultShadow	0.30	0	0	65536	62740
ScytheAssaultShadow	0.50	0	0	65536	62740
ScytheAssaultShadow	0.75	0	0	65536	62740
ScytheAssaultShadow	1.00	0	0	65536	62740
ScytheAssaultShadow	1.50	0	0	65536	62740
ScytheAssaultShadow	2.00	0	0	65536	62740
ScytheAssaultShadow	3.00	0	0	65536	62740
Sentry_Effect	0.15	305	595	65536	63186
Sentry_Effect	0.30	521	867	65536	63422
Sentry_Effect	0.50	500	580	65536	63222
Sentry_Effect	0.75	341	266	65536	62959
Sentry_Effect	1.00	2	2	65536	62742
Sentry_Effect	1.50	32	35	65536	62770
Sentry_Effect	2.00	0	0	65536	62741
Sentry_Effect	3.00	0	0	65536	62740
Shadow_Projectile	0.15	73	13	65536	62720
Shadow_Projectile	0.30	114	15	65536	62696
Shadow_Projectile	0.50	17	4	65536	62734
Shadow_Projectile	0.75	4	1	65536	62737
Shadow_Projectile	1.00	0	0	65536	62736
Shadow_Projectile	1.50	1	0	65536	62735
Shadow_Projectile	2.00	0	0	65536	62738
Shadow_Projectile	3.00	0	0	65536	62740
Shadow_Projectile_EC	0.15	78	19	65536	62733
Shadow_Projectile_EC	0.30	114	23	65536	62716
Shadow_Projectile_EC	0.50	53	35	65536	62766
Shadow_Projectile_EC	0.75	75	64	65536	62793
Shadow_Projectile_EC	1.00	91	82	65536	62808
Shadow_Projectile_EC	1.50	113	101	65536	62821
Shadow_Projectile_EC	2.00	117	82	65536	62805
Shadow_Projectile_EC	3.00	21	10	65536	62747
Shadow_Projectile_GSC_Invulnerable	0.15	73	13	65536	62720
Shadow_Projectile_GSC_Invulnerable	0.30	114	15	65536	62696
Shadow_Projectile_GSC_Invulnerable	0.50	17	4	65536	62734
Shadow_Projectile_GSC_Invulnerable	0.75	4	1	65536	62737
Shadow_Projectile_GSC_Invulnerable	1.00	0	0	65536	62736
Shadow_Projectile_GSC_Invulnerable	1.50	71	80	65536	62804
Shadow_Projectile_GSC_Invulnerable	2.00	117	80	65536	62804
Shadow_Projectile_GSC_Invulnerable	3.00	0	0	65536	62740
ShieldTraitEffect_Idle	0.15	526	465	65536	63135
ShieldTraitEffect_Idle	0.30	643	549	65536	63214
ShieldTraitEffect_Idle	0.50	546	332	65536	63019
ShieldTraitEffect_Idle	0.75	370	148	65536	62845
ShieldTraitEffect_Idle	1.00	265	195	65536	62903
ShieldTraitEffect_Idle	1.50	400	285	65536	62980
ShieldTraitEffect_Idle	2.00	231	105	65536	62816
ShieldTraitEffect_Idle	3.00	0	0	65536	62740
ShieldTraitEffect_Idle Emperor's Children Variant	0.15	496	540	65536	63172
ShieldTraitEffect_Idle Emperor's Children Variant	0.30	635	630	65536	63247
ShieldTraitEffect_Idle Emperor's Children Variant	0.50	641	537	65536	63163
ShieldTraitEffect_Idle Emperor's Children Variant	0.75	445	413	65536	63062
ShieldTraitEffect_Idle Emperor's Children Variant	1.00	861	995	65536	63523
ShieldTraitEffect_Idle Emperor's Children Variant	1.50	1081	1243	65536	63721
ShieldTraitEffect_Idle Emperor's Children Variant	2.00	827	674	65536	63280
ShieldTraitEffect_Idle Emperor's Children Variant	3.00	167	238	65536	62925
ShieldTraitEffect_Idle Necron Variant	0.15	538	631	65536	63253
ShieldTraitEffect_Idle Necron Variant	0.30	645	723	65536	63338
ShieldTraitEffect_Idle Necron Variant	0.50	701	625	65536	63248
ShieldTraitEffect_Idle Necron Variant	0.75	618	438	65536	63070
ShieldTraitEffect_Idle Necron Variant	1.00	324	353	65536	63022
ShieldTraitEffect_Idle Necron Variant	1.50	449	419	65536	63074
ShieldTraitEffect_Idle Necron Variant	2.00	288	283	65536	62955
ShieldTraitEffect_Idle Necron Variant	3.00	163	233	65536	62921
ShieldTraitEffect_Idle Sororitas Variant	0.15	506	587	65536	63218
ShieldTraitEffect_Idle Sororitas Variant	0.30	620	667	65536	63292
ShieldTraitEffect_Idle Sororitas Variant	0.50	652	553	65536	63183
ShieldTraitEffect_Idle Sororitas Variant	0.75	521	407	65536	63049
ShieldTraitEffect_Idle Sororitas Variant	1.00	860	1073	65536	63581
ShieldTraitEffect_Idle Sororitas Variant	1.50	1108	1388	65536	63828
ShieldTraitEffect_Idle Sororitas Variant	2.00	889	755	65536	63352
ShieldTraitEffect_Idle Sororitas Variant	3.00	162	228	65536	62917
ShieldTraitEffect_Idle TAU Variant	0.15	526	597	65536	63224
ShieldTraitEffect_Idle TAU Variant	0.30	643	685	65536	63306
ShieldTraitEffect_Idle TAU Variant	0.50	673	561	65536	63189
ShieldTraitEffect_Idle TAU Variant	0.75	521	385	65536	63029
ShieldTraitEffect_Idle TAU Variant	1.00	320	364	65536	63030
ShieldTraitEffect_Idle TAU Variant	1.50	450	448	65536	63101
ShieldTraitEffect_Idle TAU Variant	2.00	312	310	65536	62979
ShieldTraitEffect_Idle TAU Variant	3.00	161	239	65536	62927
Shuriken_Short_Trait	0.15	176	183	65536	62880
Shuriken_Short_Trait	0.30	202	212	65536	62897
Shuriken_Short_Trait	0.50	208	223	65536	62907
Shuriken_Short_Trait	0.75	198	182	65536	62875
Shuriken_Short_Trait	1.00	46	64	65536	62790
Shuriken_Short_Trait	1.50	0	0	65536	62740
Shuriken_Short_Trait	2.00	0	0	65536	62740
Shuriken_Short_Trait	3.00	0	0	65536	62740
ShurikenEffect	0.15	1287	1696	65536	64023
ShurikenEffect	0.30	2261	2450	65536	64569
ShurikenEffect	0.50	2797	2710	65536	64736
ShurikenEffect	0.75	3425	2746	65536	64795
ShurikenEffect	1.00	2728	1858	65536	64150
ShurikenEffect	1.50	1846	1059	65536	63541
ShurikenEffect	2.00	0	0	65536	62740
ShurikenEffect	3.00	0	0	65536	62740
SkorchaAttackEffect	0.15	11	6	65536	62745
SkorchaAttackEffect	0.30	13	7	65536	62746
SkorchaAttackEffect	0.50	23	14	65536	62751
SkorchaAttackEffect	0.75	29	16	65536	62753
SkorchaAttackEffect	1.00	17	9	65536	62747
SkorchaAttackEffect	1.50	0	0	65536	62740
SkorchaAttackEffect	2.00	0	0	65536	62740
SkorchaAttackEffect	3.00	0	0	65536	62740
Slash Repeating 2x	0.15	1782	1059	65536	63069
Slash Repeating 2x	0.30	2644	839	65536	62701
Slash Repeating 2x	0.50	3583	1385	65536	62745
Slash Repeating 2x	0.75	1037	538	65536	62703
Slash Repeating 2x	1.00	123	88	65536	62807
Slash Repeating 2x	1.50	27	17	65536	62753
Slash Repeating 2x	2.00	0	0	65536	62740
Slash Repeating 2x	3.00	0	0	65536	62740
Slash Repeating 5x	0.15	1592	1032	65536	63115
Slash Repeating 5x	0.30	2255	1320	65536	63271
Slash Repeating 5x	0.50	2819	1577	65536	63314
Slash Repeating 5x	0.75	3633	1541	65536	62954
Slash Repeating 5x	1.00	1440	1200	65536	63065
Slash Repeating 5x	1.50	27	17	65536	62753
Slash Repeating 5x	2.00	0	0	65536	62740
Slash Repeating 5x	3.00	0	0	65536	62740
SlayEffect	0.15	75	42	65536	62772
SlayEffect	0.30	429	426	65536	63050
SlayEffect	0.50	599	545	65536	63131
SlayEffect	0.75	659	410	65536	63043
SlayEffect	1.00	132	67	65536	62788
SlayEffect	1.50	0	0	65536	62740
SlayEffect	2.00	0	0	65536	62740
SlayEffect	3.00	0	0	65536	62740
Smoke_Board	0.15	0	0	65536	62740
Smoke_Board	0.30	1	0	65536	62743
Smoke_Board	0.50	29	11	65536	62753
Smoke_Board	0.75	140	51	65536	62781
Smoke_Board	1.00	295	110	65536	62825
Smoke_Board	1.50	699	268	65536	62925
Smoke_Board	2.00	1143	461	65536	63058
Smoke_Board	3.00	1255	532	65536	63116
Smoke_Explosion	0.15	380	607	65536	63214
Smoke_Explosion	0.30	439	697	65536	63289
Smoke_Explosion	0.50	522	794	65536	63367
Smoke_Explosion	0.75	552	710	65536	63317
Smoke_Explosion	1.00	389	365	65536	63051
Smoke_Explosion	1.50	0	0	65536	62740
Smoke_Explosion	2.00	0	0	65536	62740
Smoke_Explosion	3.00	0	0	65536	62740
Sniper Target	0.15	1014	662	65536	63264
Sniper Target	0.30	1050	727	65536	63315
Sniper Target	0.50	1084	792	65536	63357
Sniper Target	0.75	3933	2717	65536	64673
Sniper Target	1.00	3723	1883	65536	63970
Sniper Target	1.50	0	0	65536	62740
Sniper Target	2.00	0	0	65536	62740
Sniper Target	3.00	0	0	65536	62740
SniperPreEffect	0.15	0	0	65536	62740
SniperPreEffect	0.30	6	4	65536	62743
SniperPreEffect	0.50	20	9	65536	62747
SniperPreEffect	0.75	7	3	65536	62742
SniperPreEffect	1.00	0	0	65536	62740
SniperPreEffect	1.50	0	0	65536	62740
SniperPreEffect	2.00	0	0	65536	62740
SniperPreEffect	3.00	0	0	65536	62740
Solar Beam Target	0.15	53	36	65536	62770
Solar Beam Target	0.30	66	53	65536	62784
Solar Beam Target	0.50	78	66	65536	62793
Solar Beam Target	0.75	155	183	65536	62888
Solar Beam Target	1.00	145	153	65536	62865
Solar Beam Target	1.50	106	58	65536	62782
Solar Beam Target	2.00	0	0	65536	62740
Solar Beam Target	3.00	0	0	65536	62740
Sororitas Saint Custom summon	0.15	908	1328	65536	63747
Sororitas Saint Custom summon	0.30	936	1338	65536	63758
Sororitas Saint Custom summon	0.50	961	1315	65536	63744
Sororitas Saint Custom summon	0.75	1003	1310	65536	63745
Sororitas Saint Custom summon	1.00	1050	1329	65536	63767
Sororitas Saint Custom summon	1.50	568	321	65536	62999
Sororitas Saint Custom summon	2.00	39	14	65536	62751
Sororitas Saint Custom summon	3.00	0	0	65536	62740
Sororitas Summon Basic	0.15	838	1190	65536	63654
Sororitas Summon Basic	0.30	839	1103	65536	63599
Sororitas Summon Basic	0.50	868	1018	65536	63543
Sororitas Summon Basic	0.75	890	877	65536	63455
Sororitas Summon Basic	1.00	516	279	65536	62966
Sororitas Summon Basic	1.50	154	71	65536	62796
Sororitas Summon Basic	2.00	0	0	65536	62740
Sororitas Summon Basic	3.00	0	0	65536	62740
Sororitas Summon Resurrect	0.15	0	0	65536	62740
Sororitas Summon Resurrect	0.30	0	0	65536	62740
Sororitas Summon Resurrect	0.50	0	0	65536	62740
Sororitas Summon Resurrect	0.75	586	773	65536	63340
Sororitas Summon Resurrect	1.00	914	1343	65536	63768
Sororitas Summon Resurrect	1.50	1049	1321	65536	63774
Sororitas Summon Resurrect	2.00	1135	1293	65536	63752
Sororitas Summon Resurrect	3.00	0	0	65536	62740
Sororitas_BladeOfFaith	0.15	299	200	65536	62887
Sororitas_BladeOfFaith	0.30	325	209	65536	62869
Sororitas_BladeOfFaith	0.50	455	156	65536	62763
Sororitas_BladeOfFaith	0.75	1	0	65536	62681
Sororitas_BladeOfFaith	1.00	0	0	65536	62740
Sororitas_BladeOfFaith	1.50	0	0	65536	62740
Sororitas_BladeOfFaith	2.00	0	0	65536	62740
Sororitas_BladeOfFaith	3.00	0	0	65536	62740
Sororitas_Destroy_Flames	0.15	78	46	65536	62777
Sororitas_Destroy_Flames	0.30	125	76	65536	62803
Sororitas_Destroy_Flames	0.50	181	118	65536	62838
Sororitas_Destroy_Flames	0.75	218	152	65536	62862
Sororitas_Destroy_Flames	1.00	238	175	65536	62880
Sororitas_Destroy_Flames	1.50	293	269	65536	62954
Sororitas_Destroy_Flames	2.00	578	556	65536	63173
Sororitas_Destroy_Flames	3.00	55	24	65536	62756
Sororitas_Divine Intervention_ Battleground	0.15	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.30	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.50	0	0	65536	62740
Sororitas_Divine Intervention_ Battleground	0.75	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.00	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	1.50	1	0	65536	62741
Sororitas_Divine Intervention_ Battleground	2.00	1	0	65536	62740
Sororitas_Divine Intervention_ Battleground	3.00	272	380	65536	63022
Sororitas_Divine Intervention_Target	0.15	105	70	65536	62797
Sororitas_Divine Intervention_Target	0.30	184	153	65536	62867
Sororitas_Divine Intervention_Target	0.50	262	246	65536	62941
Sororitas_Divine Intervention_Target	0.75	302	309	65536	62989
Sororitas_Divine Intervention_Target	1.00	318	343	65536	63014
Sororitas_Divine Intervention_Target	1.50	344	395	65536	63051
Sororitas_Divine Intervention_Target	2.00	392	542	65536	63161
Sororitas_Divine Intervention_Target	3.00	120	113	65536	62835
Space Wolves Summon	0.15	36	28	65536	62762
Space Wolves Summon	0.30	56	49	65536	62778
Space Wolves Summon	0.50	75	62	65536	62788
Space Wolves Summon	0.75	76	65	65536	62791
Space Wolves Summon	1.00	77	67	65536	62793
Space Wolves Summon	1.50	67	65	65536	62794
Space Wolves Summon	2.00	75	61	65536	62788
Space Wolves Summon	3.00	14	18	65536	62755
Space Wolves Summon OLD	0.15	0	0	65536	62740
Space Wolves Summon OLD	0.30	0	0	65536	62740
Space Wolves Summon OLD	0.50	0	0	65536	62740
Space Wolves Summon OLD	0.75	4	5	65536	62744
Space Wolves Summon OLD	1.00	5	5	65536	62745
Space Wolves Summon OLD	1.50	3	3	65536	62743
Space Wolves Summon OLD	2.00	4	5	65536	62744
Space Wolves Summon OLD	3.00	2	1	65536	62741
Space Wolves Summon Wolves	0.15	36	28	65536	62762
Space Wolves Summon Wolves	0.30	56	49	65536	62778
Space Wolves Summon Wolves	0.50	75	62	65536	62788
Space Wolves Summon Wolves	0.75	76	65	65536	62791
Space Wolves Summon Wolves	1.00	77	67	65536	62793
Space Wolves Summon Wolves	1.50	67	65	65536	62794
Space Wolves Summon Wolves	2.00	75	61	65536	62788
Space Wolves Summon Wolves	3.00	14	18	65536	62755
Spore Explosion	0.15	664	96	65536	62586
Spore Explosion	0.30	0	0	65536	62650
Spore Explosion	0.50	0	0	65536	62740
Spore Explosion	0.75	0	0	65536	62740
Spore Explosion	1.00	0	0	65536	62740
Spore Explosion	1.50	0	0	65536	62740
Spore Explosion	2.00	0	0	65536	62740
Spore Explosion	3.00	0	0	65536	62740
Spore Mine Explosion	0.15	146	125	65536	62846
Spore Mine Explosion	0.30	345	371	65536	63050
Spore Mine Explosion	0.50	699	813	65536	63417
Spore Mine Explosion	0.75	991	572	65536	63180
Spore Mine Explosion	1.00	1091	964	65536	63526
Spore Mine Explosion	1.50	218	173	65536	62882
Spore Mine Explosion	2.00	207	192	65536	62903
Spore Mine Explosion	3.00	240	242	65536	62945
Squig_BigChompaJaws	0.15	0	0	65536	62740
Squig_BigChompaJaws	0.30	0	0	65536	62740
Squig_BigChompaJaws	0.50	0	0	65536	62740
Squig_BigChompaJaws	0.75	42	16	65536	62749
Squig_BigChompaJaws	1.00	0	0	65536	62740
Squig_BigChompaJaws	1.50	0	0	65536	62740
Squig_BigChompaJaws	2.00	0	0	65536	62740
Squig_BigChompaJaws	3.00	0	0	65536	62740
Squig_Explosion	0.15	270	544	65536	63041
Squig_Explosion	0.30	379	761	65536	63154
Squig_Explosion	0.50	103	103	65536	62826
Squig_Explosion	0.75	114	113	65536	62834
Squig_Explosion	1.00	120	111	65536	62834
Squig_Explosion	1.50	99	68	65536	62797
Squig_Explosion	2.00	5	4	65536	62743
Squig_Explosion	3.00	0	0	65536	62740
Stealth_Proc	0.15	648	641	65536	63283
Stealth_Proc	0.30	1455	1403	65536	63933
Stealth_Proc	0.50	1954	1459	65536	63962
Stealth_Proc	0.75	102	52	65536	62803
Stealth_Proc	1.00	13	12	65536	62750
Stealth_Proc	1.50	9	7	65536	62746
Stealth_Proc	2.00	3	2	65536	62742
Stealth_Proc	3.00	0	0	65536	62740
Stealth_Proc_Eldar	0.15	564	279	65536	62945
Stealth_Proc_Eldar	0.30	652	321	65536	62967
Stealth_Proc_Eldar	0.50	591	188	65512	62703
Stealth_Proc_Eldar	0.75	653	101	65436	62467
Stealth_Proc_Eldar	1.00	462	104	65536	62671
Stealth_Proc_Eldar	1.50	54	31	65536	62769
Stealth_Proc_Eldar	2.00	4	3	65536	62743
Stealth_Proc_Eldar	3.00	0	0	65536	62740
Stealth_Proc_UM	0.15	443	194	65536	62894
Stealth_Proc_UM	0.30	400	160	65536	62844
Stealth_Proc_UM	0.50	575	98	65509	62580
Stealth_Proc_UM	0.75	762	55	65382	62128
Stealth_Proc_UM	1.00	545	62	65531	62442
Stealth_Proc_UM	1.50	0	0	65536	62740
Stealth_Proc_UM	2.00	0	0	65536	62740
Stealth_Proc_UM	3.00	0	0	65536	62740
StealthEffect	0.15	72	74	65536	62802
StealthEffect	0.30	263	304	65536	62989
StealthEffect	0.50	603	738	65536	63332
StealthEffect	0.75	989	1012	65536	63542
StealthEffect	1.00	1120	1083	65536	63596
StealthEffect	1.50	1954	1502	65536	63915
StealthEffect	2.00	2438	1751	65536	64106
StealthEffect	3.00	3917	2440	65536	64599
StimulateEffect	0.15	63	87	65536	62807
StimulateEffect	0.30	176	187	65536	62876
StimulateEffect	0.50	210	249	65536	62920
StimulateEffect	0.75	255	318	65536	62973
StimulateEffect	1.00	282	315	65536	62976
StimulateEffect	1.50	297	211	65536	62898
StimulateEffect	2.00	333	236	65536	62922
StimulateEffect	3.00	55	26	65536	62758
StompEffect	0.15	0	0	65536	62740
StompEffect	0.30	1031	1470	65536	63766
StompEffect	0.50	1077	1470	65536	63790
StompEffect	0.75	977	1269	65536	63678
StompEffect	1.00	1192	1307	65536	63736
StompEffect	1.50	322	122	65536	62832
StompEffect	2.00	0	0	65536	62740
StompEffect	3.00	0	0	65536	62740
StrikeEffect	0.15	493	339	65536	62997
StrikeEffect	0.30	515	450	65536	63085
StrikeEffect	0.50	519	550	65536	63160
StrikeEffect	0.75	540	637	65536	63223
StrikeEffect	1.00	1231	1007	65536	63490
StrikeEffect	1.50	593	668	65536	63246
StrikeEffect	2.00	0	0	65536	62740
StrikeEffect	3.00	0	0	65536	62740
StunEffect	0.15	265	220	65536	62925
StunEffect	0.30	650	532	65536	63185
StunEffect	0.50	1042	725	65536	63336
StunEffect	0.75	114	106	65536	62859
StunEffect	1.00	165	149	65536	62865
StunEffect	1.50	161	159	65536	62873
StunEffect	2.00	172	158	65536	62869
StunEffect	3.00	135	127	65536	62845
StunEffect_idle	0.15	530	351	65536	63027
StunEffect_idle	0.30	805	669	65536	63291
StunEffect_idle	0.50	967	848	65536	63433
StunEffect_idle	0.75	811	768	65536	63375
StunEffect_idle	1.00	1281	1113	65536	63659
StunEffect_idle	1.50	1395	1274	65536	63777
StunEffect_idle	2.00	1282	1188	65536	63705
StunEffect_idle	3.00	1177	1087	65536	63627
StunEffect_proc	0.15	236	196	65536	62906
StunEffect_proc	0.30	605	481	65536	63143
