effect	time	lit	sum	lit_srgb	sum_srgb
Plasma_basic_yellow	1.00	1	0	65536	62741
Plasma_basic_yellow	1.50	0	0	65536	62740
Plasma_basic_yellow	2.00	0	0	65536	62740
Plasma_basic_yellow	3.00	0	0	65536	62740
Plasma_blue_pointblank	0.15	193	100	65536	62756
Plasma_blue_pointblank	0.30	192	150	65536	62805
Plasma_blue_pointblank	0.50	134	158	65536	62841
Plasma_blue_pointblank	0.75	74	59	65536	62774
Plasma_blue_pointblank	1.00	87	13	65536	62712
Plasma_blue_pointblank	1.50	0	0	65536	62740
Plasma_blue_pointblank	2.00	0	0	65536	62740
Plasma_blue_pointblank	3.00	0	0	65536	62740
Plasma_blue_pointblank_double	0.15	193	100	65536	62756
Plasma_blue_pointblank_double	0.30	192	148	65536	62804
Plasma_blue_pointblank_double	0.50	139	161	65534	62814
Plasma_blue_pointblank_double	0.75	177	180	65536	62839
Plasma_blue_pointblank_double	1.00	108	174	65536	62856
Plasma_blue_pointblank_double	1.50	0	0	65536	62740
Plasma_blue_pointblank_double	2.00	0	0	65536	62740
Plasma_blue_pointblank_double	3.00	0	0	65536	62740
Plasma_triple_Azrael_AA	0.15	18	36	65536	62767
Plasma_triple_Azrael_AA	0.30	12	18	65536	62754
Plasma_triple_Azrael_AA	0.50	19	35	65536	62766
Plasma_triple_Azrael_AA	0.75	21	41	65536	62770
Plasma_triple_Azrael_AA	1.00	21	28	65536	62763
Plasma_triple_Azrael_AA	1.50	21	16	65536	62754
Plasma_triple_Azrael_AA	2.00	16	9	65536	62747
Plasma_triple_Azrael_AA	3.00	0	0	65536	62740
Plasmancer_Damage	0.15	627	526	65536	63162
Plasmancer_Damage	0.30	787	733	65536	63284
Plasmancer_Damage	0.50	830	877	65536	63402
Plasmancer_Damage	0.75	4452	4835	65536	66182
Plasmancer_Damage	1.00	2281	1892	65536	64024
Plasmancer_Damage	1.50	1452	1008	65536	63400
Plasmancer_Damage	2.00	127	47	65536	62785
Plasmancer_Damage	3.00	0	0	65536	62740
Possession_self	0.15	33	31	65536	62755
Possession_self	0.30	105	98	65536	62786
Possession_self	0.50	191	169	65536	62823
Possession_self	0.75	143	117	65536	62798
Possession_self	1.00	166	141	65536	62809
Possession_self	1.50	116	82	65536	62775
Possession_self	2.00	2281	1281	65536	63632
Possession_self	3.00	5	4	65536	62743
Pray_Exit	0.15	263	290	65536	62970
Pray_Exit	0.30	294	375	65536	63031
Pray_Exit	0.50	337	478	65536	63105
Pray_Exit	0.75	399	620	65536	63206
Pray_Exit	1.00	471	708	65536	63273
Pray_Exit	1.50	635	610	65536	63214
Pray_Exit	2.00	250	169	65536	62858
Pray_Exit	3.00	27	19	65536	62765
Pray_Idle	0.15	480	568	65536	63202
Pray_Idle	0.30	484	580	65536	63210
Pray_Idle	0.50	490	598	65536	63223
Pray_Idle	0.75	489	607	65536	63228
Pray_Idle	1.00	496	638	65536	63249
Pray_Idle	1.50	530	691	65536	63289
Pray_Idle	2.00	511	654	65536	63261
Pray_Idle	3.00	482	605	65536	63225
Pray_Start	0.15	252	155	65536	62864
Pray_Start	0.30	273	183	65536	62884
Pray_Start	0.50	280	208	65536	62902
Pray_Start	0.75	261	207	65536	62901
Pray_Start	1.00	269	220	65536	62910
Pray_Start	1.50	204	161	65536	62867
Pray_Start	2.00	33	20	65536	62756
Pray_Start	3.00	0	0	65536	62740
Pray_Success	0.15	130	82	65536	62811
Pray_Success	0.30	198	128	65536	62845
Pray_Success	0.50	287	186	65536	62887
Pray_Success	0.75	330	234	65536	62921
Pray_Success	1.00	352	266	65536	62948
Pray_Success	1.50	431	353	65536	63007
Pray_Success	2.00	459	369	65536	63019
Pray_Success	3.00	88	38	65536	62767
Protocol Base	0.15	0	0	65536	62740
Protocol Base	0.30	0	0	65536	62740
Protocol Base	0.50	0	0	65536	62740
Protocol Base	0.75	0	0	65536	62740
Protocol Base	1.00	0	0	65536	62740
Protocol Base	1.50	252	169	65536	62865
Protocol Base	2.00	171	96	65536	62801
Protocol Base	3.00	0	0	65536	62742
Psychic_Lightning	0.15	261	248	65536	62921
Psychic_Lightning	0.30	37	55	65536	62779
Psychic_Lightning	0.50	360	331	65536	62980
Psychic_Lightning	0.75	9	26	65536	62758
Psychic_Lightning	1.00	6	18	65536	62752
Psychic_Lightning	1.50	0	0	65536	62740
Psychic_Lightning	2.00	0	0	65536	62740
Psychic_Lightning	3.00	0	0	65536	62740
Psychic_Lightning_blast	0.15	2083	2041	65536	64278
Psychic_Lightning_blast	0.30	3381	4222	65536	65844
Psychic_Lightning_blast	0.50	1946	3619	65536	65537
Psychic_Lightning_blast	0.75	0	0	65536	62740
Psychic_Lightning_blast	1.00	0	0	65536	62740
Psychic_Lightning_blast	1.50	0	0	65536	62740
Psychic_Lightning_blast	2.00	0	0	65536	62740
Psychic_Lightning_blast	3.00	0	0	65536	62740
Psychic_Lightning_blast_chaos	0.15	2801	2848	65536	64955
Psychic_Lightning_blast_chaos	0.30	3238	3684	65536	65513
Psychic_Lightning_blast_chaos	0.50	1929	1942	65536	64330
Psychic_Lightning_blast_chaos	0.75	0	0	65536	62740
Psychic_Lightning_blast_chaos	1.00	0	0	65536	62740
Psychic_Lightning_blast_chaos	1.50	0	0	65536	62740
Psychic_Lightning_blast_chaos	2.00	0	0	65536	62740
Psychic_Lightning_blast_chaos	3.00	0	0	65536	62740
Psychic_Lightning_chaos	0.15	51	38	65536	62768
Psychic_Lightning_chaos	0.30	31	16	65536	62753
Psychic_Lightning_chaos	0.50	20	8	65536	62747
Psychic_Lightning_chaos	0.75	0	0	65536	62740
Psychic_Lightning_chaos	1.00	0	0	65536	62740
Psychic_Lightning_chaos	1.50	0	0	65536	62740
Psychic_Lightning_chaos	2.00	0	0	65536	62740
Psychic_Lightning_chaos	3.00	0	0	65536	62740
Psychic_Lightning_down	0.15	609	831	65536	63334
Psychic_Lightning_down	0.30	360	923	65536	63386
Psychic_Lightning_down	0.50	1119	1755	65536	63994
Psychic_Lightning_down	0.75	111	278	65536	62940
Psychic_Lightning_down	1.00	0	0	65536	62740
Psychic_Lightning_down	1.50	0	0	65536	62740
Psychic_Lightning_down	2.00	0	0	65536	62740
Psychic_Lightning_down	3.00	0	0	65536	62740
Psychic_Lightning_down_Intense_white	0.15	189	478	65536	63072
Psychic_Lightning_down_Intense_white	0.30	282	836	65536	63310
Psychic_Lightning_down_Intense_white	0.50	453	1359	65536	63666
Psychic_Lightning_down_Intense_white	0.75	668	2004	65536	64105
Psychic_Lightning_down_Intense_white	1.00	888	1574	65536	63926
Psychic_Lightning_down_Intense_white	1.50	0	0	65536	62740
Psychic_Lightning_down_Intense_white	2.00	0	0	65536	62740
Psychic_Lightning_down_Intense_white	3.00	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	0.15	185	346	65536	63001
Psychic_Lightning_down_Waaagh_Green	0.30	282	545	65536	63152
Psychic_Lightning_down_Waaagh_Green	0.50	455	772	65536	63324
Psychic_Lightning_down_Waaagh_Green	0.75	445	822	65536	63365
Psychic_Lightning_down_Waaagh_Green	1.00	435	873	65536	63397
Psychic_Lightning_down_Waaagh_Green	1.50	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	2.00	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	3.00	0	0	65536	62740
Psychic_Lightning_Genestealer	0.15	35	27	65536	62763
Psychic_Lightning_Genestealer	0.30	127	129	65536	62843
Psychic_Lightning_Genestealer	0.50	199	208	65536	62901
Psychic_Lightning_Genestealer	0.75	323	341	65536	63006
Psychic_Lightning_Genestealer	1.00	88	135	65536	62841
Psychic_Lightning_Genestealer	1.50	58	40	65536	62773
Psychic_Lightning_Genestealer	2.00	0	0	65536	62740
Psychic_Lightning_Genestealer	3.00	0	0	65536	62740
Psychic_Lightning_Genestealer_Benefictus	0.15	261	777	65536	63271
Psychic_Lightning_Genestealer_Benefictus	0.30	344	958	65536	63400
Psychic_Lightning_Genestealer_Benefictus	0.50	575	1675	65536	63890
Psychic_Lightning_Genestealer_Benefictus	0.75	449	1163	65536	63540
Psychic_Lightning_Genestealer_Benefictus	1.00	100	122	65536	62837
Psychic_Lightning_Genestealer_Benefictus	1.50	69	48	65536	62780
Psychic_Lightning_Genestealer_Benefictus	2.00	0	0	65536	62740
Psychic_Lightning_Genestealer_Benefictus	3.00	0	0	65536	62740
Psychic_Lightning_NornEmissary	0.15	72	57	65536	62784
Psychic_Lightning_NornEmissary	0.30	73	72	65536	62797
Psychic_Lightning_NornEmissary	0.50	64	86	65536	62815
Psychic_Lightning_NornEmissary	0.75	334	275	65536	62960
Psychic_Lightning_NornEmissary	1.00	24	28	65536	62761
Psychic_Lightning_NornEmissary	1.50	4	2	65536	62742
Psychic_Lightning_NornEmissary	2.00	0	0	65536	62740
Psychic_Lightning_NornEmissary	3.00	0	0	65536	62740
Psychic_Lightning_Purple	0.15	279	330	65536	63000
Psychic_Lightning_Purple	0.30	35	46	65536	62773
Psychic_Lightning_Purple	0.50	380	421	65536	63070
Psychic_Lightning_Purple	0.75	8	24	65536	62757
Psychic_Lightning_Purple	1.00	6	18	65536	62752
Psychic_Lightning_Purple	1.50	0	0	65536	62740
Psychic_Lightning_Purple	2.00	0	0	65536	62740
Psychic_Lightning_Purple	3.00	0	0	65536	62740
Psychic_Lightning_Red	0.15	236	232	65536	62925
Psychic_Lightning_Red	0.30	30	62	65536	62786
Psychic_Lightning_Red	0.50	336	320	65536	62995
Psychic_Lightning_Red	0.75	16	36	65536	62766
Psychic_Lightning_Red	1.00	6	18	65536	62752
Psychic_Lightning_Red	1.50	0	0	65536	62740
Psychic_Lightning_Red	2.00	0	0	65536	62740
Psychic_Lightning_Red	3.00	0	0	65536	62740
Psychic_Lightning_Swarmlord	0.15	72	58	65536	62785
Psychic_Lightning_Swarmlord	0.30	74	67	65536	62795
Psychic_Lightning_Swarmlord	0.50	66	68	65536	62808
Psychic_Lightning_Swarmlord	0.75	307	237	65536	62932
Psychic_Lightning_Swarmlord	1.00	24	25	65536	62759
Psychic_Lightning_Swarmlord	1.50	4	2	65536	62741
Psychic_Lightning_Swarmlord	2.00	0	0	65536	62740
Psychic_Lightning_Swarmlord	3.00	0	0	65536	62740
Psychic_Lightning_Tyranid	0.15	72	58	65536	62785
Psychic_Lightning_Tyranid	0.30	74	69	65536	62796
Psychic_Lightning_Tyranid	0.50	66	70	65536	62809
Psychic_Lightning_Tyranid	0.75	307	241	65536	62935
Psychic_Lightning_Tyranid	1.00	25	39	65536	62769
Psychic_Lightning_Tyranid	1.50	6	6	65536	62744
Psychic_Lightning_Tyranid	2.00	0	0	65536	62740
Psychic_Lightning_Tyranid	3.00	0	0	65536	62740
Psychic_Lightning_Waaagh	0.15	0	0	65536	62740
Psychic_Lightning_Waaagh	0.30	0	0	65536	62740
Psychic_Lightning_Waaagh	0.50	0	0	65536	62740
Psychic_Lightning_Waaagh	0.75	0	0	65536	62740
Psychic_Lightning_Waaagh	1.00	0	0	65536	62740
Psychic_Lightning_Waaagh	1.50	0	0	65536	62740
Psychic_Lightning_Waaagh	2.00	0	0	65536	62740
Psychic_Lightning_Waaagh	3.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.15	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.30	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.50	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.75	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	1.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	1.50	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	2.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	3.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	0.15	1143	1430	65536	63831
Psychic_Lightning_warlord_chaos	0.30	1599	1584	65536	63963
Psychic_Lightning_warlord_chaos	0.50	68	43	65536	62802
Psychic_Lightning_warlord_chaos	0.75	0	0	65536	62740
Psychic_Lightning_warlord_chaos	1.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	1.50	0	0	65536	62740
Psychic_Lightning_warlord_chaos	2.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	3.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	0.15	541	774	65536	63329
Psychic_Lightning_warlord_OLD	0.30	1335	2043	65536	64278
Psychic_Lightning_warlord_OLD	0.50	1130	1414	65536	63911
Psychic_Lightning_warlord_OLD	0.75	0	0	65536	62740
Psychic_Lightning_warlord_OLD	1.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	1.50	0	0	65536	62740
Psychic_Lightning_warlord_OLD	2.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	3.00	0	0	65536	62740
Psychic_Lightning_white	0.15	281	342	65536	63013
Psychic_Lightning_white	0.30	41	58	65536	62782
Psychic_Lightning_white	0.50	374	379	65536	63049
Psychic_Lightning_white	0.75	7	20	65536	62754
Psychic_Lightning_white	1.00	0	0	65536	62740
Psychic_Lightning_white	1.50	0	0	65536	62740
Psychic_Lightning_white	2.00	0	0	65536	62740
Psychic_Lightning_white	3.00	0	0	65536	62740
Psychomancer_Stun	0.15	725	629	65536	63212
Psychomancer_Stun	0.30	956	1153	65536	63568
Psychomancer_Stun	0.50	1026	1265	65536	63666
Psychomancer_Stun	0.75	3812	4467	65536	65761
Psychomancer_Stun	1.00	3987	4214	65536	65604
Psychomancer_Stun	1.50	3251	2432	65536	64424
Psychomancer_Stun	2.00	1647	877	65536	63373
Psychomancer_Stun	3.00	0	0	65536	62740
Pulse Onslaught	0.15	74	92	65536	62805
Pulse Onslaught	0.30	228	284	65536	62940
Pulse Onslaught	0.50	203	256	65536	62920
Pulse Onslaught	0.75	176	227	65536	62900
Pulse Onslaught	1.00	111	137	65536	62836
Pulse Onslaught	1.50	0	0	65536	62740
Pulse Onslaught	2.00	0	0	65536	62740
Pulse Onslaught	3.00	0	0	65536	62740
Quest UI Gain	0.15	1461	874	65536	63416
Quest UI Gain	0.30	1339	878	65536	63435
Quest UI Gain	0.50	1305	795	65536	63360
Quest UI Gain	0.75	1138	1137	65536	63638
Quest UI Gain	1.00	1159	1037	65536	63542
Quest UI Gain	1.50	28	28	65536	62764
Quest UI Gain	2.00	0	0	65536	62740
Quest UI Gain	3.00	0	0	65536	62740
Quest UI Trigger	0.15	2480	2423	65536	64610
Quest UI Trigger	0.30	2636	2574	65536	64707
Quest UI Trigger	0.50	2734	2729	65536	64810
Quest UI Trigger	0.75	2412	2366	65536	64562
Quest UI Trigger	1.00	1388	1485	65536	63868
Quest UI Trigger	1.50	0	0	65536	62739
Quest UI Trigger	2.00	0	0	65536	62740
Quest UI Trigger	3.00	0	0	65536	62740
Railgun turret	0.15	0	0	65536	62740
Railgun turret	0.30	0	0	65536	62740
Railgun turret	0.50	0	0	65536	62740
Railgun turret	0.75	0	0	65536	62740
Railgun turret	1.00	0	0	65536	62740
Railgun turret	1.50	0	0	65536	62740
Railgun turret	2.00	0	0	65536	62740
Railgun turret	3.00	0	0	65536	62740
RallyEffect	0.15	277	287	65536	62965
RallyEffect	0.30	259	309	65536	62977
RallyEffect	0.50	259	355	65536	63013
RallyEffect	0.75	172	199	65536	62899
RallyEffect	1.00	3	3	65536	62742
RallyEffect	1.50	2	2	65536	62742
RallyEffect	2.00	4	3	65536	62743
RallyEffect	3.00	0	0	65536	62740
Rapacious_Hunger	0.15	2560	1252	65536	63578
Rapacious_Hunger	0.30	1412	653	65536	63091
Rapacious_Hunger	0.50	201	98	65536	62802
Rapacious_Hunger	0.75	60	19	65536	62746
Rapacious_Hunger	1.00	0	0	65536	62740
Rapacious_Hunger	1.50	0	0	65536	62740
Rapacious_Hunger	2.00	0	0	65536	62740
Rapacious_Hunger	3.00	0	0	65536	62740
Rapturous Ruination Board	0.15	95	57	65536	62769
Rapturous Ruination Board	0.30	223	146	65536	62809
Rapturous Ruination Board	0.50	448	258	65536	62829
Rapturous Ruination Board	0.75	645	328	65536	62808
Rapturous Ruination Board	1.00	987	425	65536	62843
Rapturous Ruination Board	1.50	440	327	65536	62851
Rapturous Ruination Board	2.00	420	345	65536	62880
Rapturous Ruination Board	3.00	45	34	65536	62765
Recall_Eldar	0.15	171	161	65536	62859
Recall_Eldar	0.30	525	495	65536	63136
Recall_Eldar	0.50	1378	1014	65536	63496
Recall_Eldar	0.75	2977	1480	65501	63366
Recall_Eldar	1.00	2056	468	65361	62196
Recall_Eldar	1.50	988	711	65536	63255
Recall_Eldar	2.00	117	105	65536	62817
Recall_Eldar	3.00	0	0	65536	62740
Recall_Eldar_2	0.15	13	6	65536	62744
Recall_Eldar_2	0.30	345	323	65536	63001
Recall_Eldar_2	0.50	676	804	65536	63371
Recall_Eldar_2	0.75	1409	1527	65536	63879
Recall_Eldar_2	1.00	1372	731	65532	63105
Recall_Eldar_2	1.50	805	580	65536	63181
Recall_Eldar_2	2.00	286	143	65536	62852
Recall_Eldar_2	3.00	8	7	65536	62746
Recall_Eldar_2_quick	0.15	62	37	65536	62769
Recall_Eldar_2_quick	0.30	971	702	65534	63277
Recall_Eldar_2_quick	0.50	1093	552	65500	62960
Recall_Eldar_2_quick	0.75	1350	1039	65536	63469
Recall_Eldar_2_quick	1.00	1416	979	65536	63463
Recall_Eldar_2_quick	1.50	588	262	65536	62927
Recall_Eldar_2_quick	2.00	12	9	65536	62750
Recall_Eldar_2_quick	3.00	0	0	65536	62740
Recall_Eldar_2_quick_ground	0.15	37	19	65536	62754
Recall_Eldar_2_quick_ground	0.30	502	344	65536	63010
Recall_Eldar_2_quick_ground	0.50	629	316	65525	62898
Recall_Eldar_2_quick_ground	0.75	722	538	65536	63130
Recall_Eldar_2_quick_ground	1.00	793	518	65536	63120
Recall_Eldar_2_quick_ground	1.50	319	142	65536	62844
Recall_Eldar_2_quick_ground	2.00	15	9	65536	62747
Recall_Eldar_2_quick_ground	3.00	0	0	65536	62740
Recall_Eldar_2_quick_ground_warlord	0.15	27	14	65536	62751
Recall_Eldar_2_quick_ground_warlord	0.30	522	339	65535	62999
Recall_Eldar_2_quick_ground_warlord	0.50	738	375	65518	62924
Recall_Eldar_2_quick_ground_warlord	0.75	853	630	65536	63194
Recall_Eldar_2_quick_ground_warlord	1.00	919	594	65536	63179
Recall_Eldar_2_quick_ground_warlord	1.50	371	163	65536	62857
Recall_Eldar_2_quick_ground_warlord	2.00	7	6	65536	62747
Recall_Eldar_2_quick_ground_warlord	3.00	0	0	65536	62740
Recall_Eldar_2_quick_UI	0.15	99	66	65536	62793
Recall_Eldar_2_quick_UI	0.30	1411	1004	65534	63508
Recall_Eldar_2_quick_UI	0.50	1079	552	65501	62969
Recall_Eldar_2_quick_UI	0.75	1328	1025	65536	63460
Recall_Eldar_2_quick_UI	1.00	1388	964	65536	63454
Recall_Eldar_2_quick_UI	1.50	588	260	65536	62922
Recall_Eldar_2_quick_UI	2.00	11	8	65536	62749
Recall_Eldar_2_quick_UI	3.00	0	0	65536	62740
Recall_Eldar_2_reverse	0.15	402	287	65536	62967
Recall_Eldar_2_reverse	0.30	659	577	65536	63193
Recall_Eldar_2_reverse	0.50	615	622	65536	63198
Recall_Eldar_2_reverse	0.75	724	364	65535	62927
Recall_Eldar_2_reverse	1.00	618	437	65536	63051
Recall_Eldar_2_reverse	1.50	63	35	65536	62772
Recall_Eldar_2_reverse	2.00	5	4	65536	62744
Recall_Eldar_2_reverse	3.00	0	0	65536	62740
Recall_Generic	0.15	53	58	65536	62791
Recall_Generic	0.30	38	39	65536	62774
Recall_Generic	0.50	31	28	65536	62764
Recall_Generic	0.75	647	1382	65536	63752
Recall_Generic	1.00	24	21	65536	62758
Recall_Generic	1.50	0	0	65536	62740
Recall_Generic	2.00	0	0	65536	62740
Recall_Generic	3.00	0	0	65536	62740
Recon Enemy Hand	0.15	820	658	65536	63251
Recon Enemy Hand	0.30	942	734	65536	63314
Recon Enemy Hand	0.50	1014	671	65536	63258
Recon Enemy Hand	0.75	877	483	65536	63096
Recon Enemy Hand	1.00	508	268	65536	62918
Recon Enemy Hand	1.50	852	511	65536	63145
Recon Enemy Hand	2.00	72	37	65536	62770
Recon Enemy Hand	3.00	0	0	65536	62740
Recon Enemy Hand Purple	0.15	823	637	65536	63242
Recon Enemy Hand Purple	0.30	954	766	65536	63347
Recon Enemy Hand Purple	0.50	1169	875	65536	63416
Recon Enemy Hand Purple	0.75	944	731	65536	63316
Recon Enemy Hand Purple	1.00	693	572	65536	63188
Recon Enemy Hand Purple	1.50	1075	762	65536	63338
Recon Enemy Hand Purple	2.00	36	31	65536	62768
Recon Enemy Hand Purple	3.00	0	0	65536	62740
Recon Hit	0.15	1616	2303	65536	64551
Recon Hit	0.30	1616	2310	65536	64555
Recon Hit	0.50	1612	2107	65536	64436
Recon Hit	0.75	1534	1677	65536	64130
Recon Hit	1.00	1101	632	65536	63213
Recon Hit	1.50	0	0	65536	62740
Recon Hit	2.00	0	0	65536	62740
Recon Hit	3.00	0	0	65536	62740
Recon Hit Purple	0.15	1690	2626	65536	64729
Recon Hit Purple	0.30	1690	2634	65536	64732
Recon Hit Purple	0.50	1661	2380	65536	64595
Recon Hit Purple	0.75	1550	1868	65536	64259
Recon Hit Purple	1.00	1127	659	65536	63224
Recon Hit Purple	1.50	0	0	65536	62740
Recon Hit Purple	2.00	0	0	65536	62740
Recon Hit Purple	3.00	0	0	65536	62740
Recon Scan	0.15	155	106	65536	62825
Recon Scan	0.30	143	118	65536	62835
Recon Scan	0.50	121	101	65536	62820
Recon Scan	0.75	137	148	65536	62858
Recon Scan	1.00	164	188	65536	62890
Recon Scan	1.50	152	128	65536	62843
Recon Scan	2.00	14	9	65536	62748
Recon Scan	3.00	0	0	65536	62740
Recon Scan 2	0.15	131	94	65536	62817
Recon Scan 2	0.30	117	106	65536	62826
Recon Scan 2	0.50	93	86	65536	62808
Recon Scan 2	0.75	109	138	65536	62850
Recon Scan 2	1.00	164	202	65536	62901
Recon Scan 2	1.50	154	137	65536	62851
Recon Scan 2	2.00	12	9	65536	62748
Recon Scan 2	3.00	0	0	65536	62740
Recon Scan Purple	0.15	163	184	65536	62886
Recon Scan Purple	0.30	143	194	65536	62890
Recon Scan Purple	0.50	150	211	65536	62904
Recon Scan Purple	0.75	186	235	65536	62925
Recon Scan Purple	1.00	132	126	65536	62844
Recon Scan Purple	1.50	0	0	65536	62740
Recon Scan Purple	2.00	0	0	65536	62740
Recon Scan Purple	3.00	0	0	65536	62740
RegimentEffect	0.15	0	0	65536	62740
RegimentEffect	0.30	1425	2445	65536	64478
RegimentEffect	0.50	1473	2366	65536	64438
RegimentEffect	0.75	1458	2328	65536	64403
RegimentEffect	1.00	1415	2124	65536	64283
RegimentEffect	1.50	0	0	65536	62740
RegimentEffect	2.00	0	0	65536	62740
RegimentEffect	3.00	0	0	65536	62740
Relentless Fusillade	0.15	315	408	65536	63028
Relentless Fusillade	0.30	212	273	65536	62933
Relentless Fusillade	0.50	409	513	65536	63101
Relentless Fusillade	0.75	227	282	65536	62939
Relentless Fusillade	1.00	210	276	65536	62935
Relentless Fusillade	1.50	0	0	65536	62740
Relentless Fusillade	2.00	0	0	65536	62740
Relentless Fusillade	3.00	0	0	65536	62740
Relentless Fusillade sniper	0.15	61	62	65536	62783
Relentless Fusillade sniper	0.30	107	116	65536	62820
Relentless Fusillade sniper	0.50	52	57	65536	62780
Relentless Fusillade sniper	0.75	0	0	65536	62740
Relentless Fusillade sniper	1.00	0	0	65536	62740
Relentless Fusillade sniper	1.50	0	0	65536	62740
Relentless Fusillade sniper	2.00	0	0	65536	62740
Relentless Fusillade sniper	3.00	0	0	65536	62740
RelentlessEffect	0.15	612	485	65536	63106
RelentlessEffect	0.30	628	590	65536	63181
RelentlessEffect	0.50	621	587	65536	63179
RelentlessEffect	0.75	595	443	65536	63075
RelentlessEffect	1.00	0	0	65536	62740
RelentlessEffect	1.50	0	0	65536	62740
RelentlessEffect	2.00	0	0	65536	62740
RelentlessEffect	3.00	0	0	65536	62740
RemnantBody3D Aeldari	0.15	735	1291	65536	63652
RemnantBody3D Aeldari	0.30	695	1281	65536	63654
RemnantBody3D Aeldari	0.50	707	1279	65536	63658
RemnantBody3D Aeldari	0.75	733	1279	65536	63660
RemnantBody3D Aeldari	1.00	715	1265	65535	63643
RemnantBody3D Aeldari	1.50	687	1243	65536	63600
RemnantBody3D Aeldari	2.00	660	1226	65535	63581
RemnantBody3D Aeldari	3.00	660	1224	65536	63568
RemnantBody3D Necrons	0.15	573	309	65488	62918
RemnantBody3D Necrons	0.30	552	270	65488	62871
RemnantBody3D Necrons	0.50	344	203	65488	62823
RemnantBody3D Necrons	0.75	374	237	65487	62856
RemnantBody3D Necrons	1.00	413	256	65488	62870
RemnantBody3D Necrons	1.50	346	173	65486	62785
RemnantBody3D Necrons	2.00	362	161	65486	62772
RemnantBody3D Necrons	3.00	194	50	65485	62683
RiftCannon_Laser	0.15	38	34	65536	62767
RiftCannon_Laser	0.30	38	33	65536	62767
RiftCannon_Laser	0.50	38	33	65536	62767
RiftCannon_Laser	0.75	38	34	65536	62767
RiftCannon_Laser	1.00	6	5	65536	62745
RiftCannon_Laser	1.50	0	0	65536	62740
RiftCannon_Laser	2.00	0	0	65536	62740
RiftCannon_Laser	3.00	0	0	65536	62740
RocketTrail	0.15	914	993	65536	63499
RocketTrail	0.30	1317	1234	65536	63714
RocketTrail	0.50	237	88	65536	62814
RocketTrail	0.75	5	4	65536	62744
RocketTrail	1.00	10	8	65536	62746
RocketTrail	1.50	2	1	65536	62741
RocketTrail	2.00	0	0	65536	62740
RocketTrail	3.00	0	0	65536	62740
Rockfall	0.15	0	0	65536	62740
Rockfall	0.30	0	0	65536	62740
Rockfall	0.50	0	0	65536	62740
Rockfall	0.75	0	0	65536	62740
Rockfall	1.00	0	0	65536	62740
Rockfall	1.50	0	0	65536	62740
Rockfall	2.00	0	0	65536	62740
Rockfall	3.00	0	0	65536	62740
SAU_CardDraw	0.15	1	1	65536	62741
SAU_CardDraw	0.30	95	56	65536	62779
SAU_CardDraw	0.50	140	125	65536	62830
SAU_CardDraw	0.75	272	254	65536	62921
SAU_CardDraw	1.00	333	268	65536	62928
SAU_CardDraw	1.50	2	1	65536	62741
SAU_CardDraw	2.00	0	0	65536	62740
SAU_CardDraw	3.00	0	0	65536	62740
Sau_CurseOfThePhaeron	0.15	136	42	65536	62756
Sau_CurseOfThePhaeron	0.30	184	43	65536	62717
Sau_CurseOfThePhaeron	0.50	237	62	65536	62720
Sau_CurseOfThePhaeron	0.75	318	84	65536	62713
Sau_CurseOfThePhaeron	1.00	360	90	65535	62697
Sau_CurseOfThePhaeron	1.50	309	81	65535	62717
Sau_CurseOfThePhaeron	2.00	82	8	65533	62702
Sau_CurseOfThePhaeron	3.00	0	0	65536	62740
Sau_DamageProtocol	0.15	0	0	65536	62740
Sau_DamageProtocol	0.30	0	0	65536	62740
Sau_DamageProtocol	0.50	0	0	65536	62740
Sau_DamageProtocol	0.75	893	904	65536	63395
Sau_DamageProtocol	1.00	573	705	65536	63260
Sau_DamageProtocol	1.50	13	4	65536	62749
Sau_DamageProtocol	2.00	0	0	65536	62740
Sau_DamageProtocol	3.00	0	0	65536	62740
Sau_DamageProtocol_OLD	0.15	0	0	65536	62740
Sau_DamageProtocol_OLD	0.30	0	0	65536	62740
Sau_DamageProtocol_OLD	0.50	0	0	65536	62740
Sau_DamageProtocol_OLD	0.75	380	222	65536	62894
Sau_DamageProtocol_OLD	1.00	87	35	65536	62762
Sau_DamageProtocol_OLD	1.50	0	0	65536	62740
Sau_DamageProtocol_OLD	2.00	0	0	65536	62740
Sau_DamageProtocol_OLD	3.00	0	0	65536	62740
Sau_DamageProtocol_Quick	0.15	1929	1836	65536	64028
