effect	time	lit	sum	lit_srgb	sum_srgb
Psychic_Lightning_down_Intense_white	1.00	888	1396	65536	63782
Psychic_Lightning_down_Intense_white	1.50	0	0	65536	62740
Psychic_Lightning_down_Intense_white	2.00	0	0	65536	62740
Psychic_Lightning_down_Intense_white	3.00	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	0.15	185	303	65536	62973
Psychic_Lightning_down_Waaagh_Green	0.30	282	470	65536	63102
Psychic_Lightning_down_Waaagh_Green	0.50	453	677	65536	63253
Psychic_Lightning_down_Waaagh_Green	0.75	445	706	65536	63285
Psychic_Lightning_down_Waaagh_Green	1.00	435	740	65536	63311
Psychic_Lightning_down_Waaagh_Green	1.50	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	2.00	0	0	65536	62740
Psychic_Lightning_down_Waaagh_Green	3.00	0	0	65536	62740
Psychic_Lightning_Genestealer	0.15	35	27	65536	62763
Psychic_Lightning_Genestealer	0.30	120	113	65536	62830
Psychic_Lightning_Genestealer	0.50	188	195	65536	62892
Psychic_Lightning_Genestealer	0.75	311	322	65536	62990
Psychic_Lightning_Genestealer	1.00	88	132	65536	62839
Psychic_Lightning_Genestealer	1.50	58	40	65536	62773
Psychic_Lightning_Genestealer	2.00	0	0	65536	62740
Psychic_Lightning_Genestealer	3.00	0	0	65536	62740
Psychic_Lightning_Genestealer_Benefictus	0.15	261	740	65536	63253
Psychic_Lightning_Genestealer_Benefictus	0.30	341	870	65536	63356
Psychic_Lightning_Genestealer_Benefictus	0.50	573	1573	65536	63839
Psychic_Lightning_Genestealer_Benefictus	0.75	444	1118	65536	63516
Psychic_Lightning_Genestealer_Benefictus	1.00	100	122	65536	62837
Psychic_Lightning_Genestealer_Benefictus	1.50	69	48	65536	62780
Psychic_Lightning_Genestealer_Benefictus	2.00	0	0	65536	62740
Psychic_Lightning_Genestealer_Benefictus	3.00	0	0	65536	62740
Psychic_Lightning_NornEmissary	0.15	72	57	65536	62784
Psychic_Lightning_NornEmissary	0.30	69	63	65536	62790
Psychic_Lightning_NornEmissary	0.50	62	79	65536	62809
Psychic_Lightning_NornEmissary	0.75	319	258	65536	62946
Psychic_Lightning_NornEmissary	1.00	24	28	65536	62761
Psychic_Lightning_NornEmissary	1.50	4	2	65536	62742
Psychic_Lightning_NornEmissary	2.00	0	0	65536	62740
Psychic_Lightning_NornEmissary	3.00	0	0	65536	62740
Psychic_Lightning_Purple	0.15	269	308	65536	62984
Psychic_Lightning_Purple	0.30	30	40	65536	62769
Psychic_Lightning_Purple	0.50	369	393	65536	63048
Psychic_Lightning_Purple	0.75	8	23	65536	62756
Psychic_Lightning_Purple	1.00	6	18	65536	62752
Psychic_Lightning_Purple	1.50	0	0	65536	62740
Psychic_Lightning_Purple	2.00	0	0	65536	62740
Psychic_Lightning_Purple	3.00	0	0	65536	62740
Psychic_Lightning_Red	0.15	227	209	65536	62908
Psychic_Lightning_Red	0.30	29	53	65536	62780
Psychic_Lightning_Red	0.50	325	293	65536	62973
Psychic_Lightning_Red	0.75	16	32	65536	62764
Psychic_Lightning_Red	1.00	6	17	65536	62752
Psychic_Lightning_Red	1.50	0	0	65536	62740
Psychic_Lightning_Red	2.00	0	0	65536	62740
Psychic_Lightning_Red	3.00	0	0	65536	62740
Psychic_Lightning_Swarmlord	0.15	72	58	65536	62785
Psychic_Lightning_Swarmlord	0.30	73	59	65536	62787
Psychic_Lightning_Swarmlord	0.50	63	63	65536	62802
Psychic_Lightning_Swarmlord	0.75	294	222	65536	62919
Psychic_Lightning_Swarmlord	1.00	24	25	65536	62759
Psychic_Lightning_Swarmlord	1.50	4	2	65536	62741
Psychic_Lightning_Swarmlord	2.00	0	0	65536	62740
Psychic_Lightning_Swarmlord	3.00	0	0	65536	62740
Psychic_Lightning_Tyranid	0.15	72	58	65536	62785
Psychic_Lightning_Tyranid	0.30	73	62	65536	62789
Psychic_Lightning_Tyranid	0.50	63	64	65536	62803
Psychic_Lightning_Tyranid	0.75	294	225	65536	62921
Psychic_Lightning_Tyranid	1.00	25	38	65536	62768
Psychic_Lightning_Tyranid	1.50	6	6	65536	62744
Psychic_Lightning_Tyranid	2.00	0	0	65536	62740
Psychic_Lightning_Tyranid	3.00	0	0	65536	62740
Psychic_Lightning_Waaagh	0.15	0	0	65536	62740
Psychic_Lightning_Waaagh	0.30	0	0	65536	62740
Psychic_Lightning_Waaagh	0.50	0	0	65536	62740
Psychic_Lightning_Waaagh	0.75	0	0	65536	62740
Psychic_Lightning_Waaagh	1.00	0	0	65536	62740
Psychic_Lightning_Waaagh	1.50	0	0	65536	62740
Psychic_Lightning_Waaagh	2.00	0	0	65536	62740
Psychic_Lightning_Waaagh	3.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.15	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.30	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.50	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	0.75	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	1.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	1.50	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	2.00	0	0	65536	62740
Psychic_Lightning_Waaagh_Board	3.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	0.15	1142	1271	65536	63711
Psychic_Lightning_warlord_chaos	0.30	1596	1439	65536	63836
Psychic_Lightning_warlord_chaos	0.50	66	34	65536	62794
Psychic_Lightning_warlord_chaos	0.75	0	0	65536	62740
Psychic_Lightning_warlord_chaos	1.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	1.50	0	0	65536	62740
Psychic_Lightning_warlord_chaos	2.00	0	0	65536	62740
Psychic_Lightning_warlord_chaos	3.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	0.15	540	683	65536	63270
Psychic_Lightning_warlord_OLD	0.30	1333	1779	65536	64116
Psychic_Lightning_warlord_OLD	0.50	1124	1170	65536	63727
Psychic_Lightning_warlord_OLD	0.75	0	0	65536	62740
Psychic_Lightning_warlord_OLD	1.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	1.50	0	0	65536	62740
Psychic_Lightning_warlord_OLD	2.00	0	0	65536	62740
Psychic_Lightning_warlord_OLD	3.00	0	0	65536	62740
Psychic_Lightning_white	0.15	276	325	65536	63000
Psychic_Lightning_white	0.30	39	53	65536	62778
Psychic_Lightning_white	0.50	359	356	65536	63031
Psychic_Lightning_white	0.75	7	19	65536	62753
Psychic_Lightning_white	1.00	0	0	65536	62740
Psychic_Lightning_white	1.50	0	0	65536	62740
Psychic_Lightning_white	2.00	0	0	65536	62740
Psychic_Lightning_white	3.00	0	0	65536	62740
Psychomancer_Stun	0.15	658	532	65536	63146
Psychomancer_Stun	0.30	956	1141	65536	63562
Psychomancer_Stun	0.50	1019	1246	65536	63654
Psychomancer_Stun	0.75	3407	3870	65536	65375
Psychomancer_Stun	1.00	3436	3468	65536	65099
Psychomancer_Stun	1.50	1537	1083	65536	63441
Psychomancer_Stun	2.00	291	98	65536	62779
Psychomancer_Stun	3.00	0	0	65536	62740
Pulse Onslaught	0.15	73	86	65536	62800
Pulse Onslaught	0.30	227	266	65536	62924
Pulse Onslaught	0.50	203	240	65536	62906
Pulse Onslaught	0.75	176	214	65536	62888
Pulse Onslaught	1.00	109	127	65536	62827
Pulse Onslaught	1.50	0	0	65536	62740
Pulse Onslaught	2.00	0	0	65536	62740
Pulse Onslaught	3.00	0	0	65536	62740
Quest UI Gain	0.15	1461	874	65536	63416
Quest UI Gain	0.30	1339	878	65536	63435
Quest UI Gain	0.50	1305	795	65536	63360
Quest UI Gain	0.75	1138	1137	65536	63638
Quest UI Gain	1.00	1159	1037	65536	63542
Quest UI Gain	1.50	28	28	65536	62764
Quest UI Gain	2.00	0	0	65536	62740
Quest UI Gain	3.00	0	0	65536	62740
Quest UI Trigger	0.15	2480	2332	65536	64556
Quest UI Trigger	0.30	2636	2479	65536	64651
Quest UI Trigger	0.50	2734	2623	65536	64749
Quest UI Trigger	0.75	2412	2212	65536	64472
Quest UI Trigger	1.00	1387	1271	65536	63733
Quest UI Trigger	1.50	0	0	65536	62739
Quest UI Trigger	2.00	0	0	65536	62740
Quest UI Trigger	3.00	0	0	65536	62740
Railgun turret	0.15	0	0	65536	62740
Railgun turret	0.30	0	0	65536	62740
Railgun turret	0.50	0	0	65536	62740
Railgun turret	0.75	0	0	65536	62740
Railgun turret	1.00	0	0	65536	62740
Railgun turret	1.50	0	0	65536	62740
Railgun turret	2.00	0	0	65536	62740
Railgun turret	3.00	0	0	65536	62740
RallyEffect	0.15	277	442	65536	62993
RallyEffect	0.30	264	463	65536	63010
RallyEffect	0.50	263	510	65536	63057
RallyEffect	0.75	172	193	65536	62894
RallyEffect	1.00	3	3	65536	62742
RallyEffect	1.50	2	2	65536	62742
RallyEffect	2.00	4	3	65536	62743
RallyEffect	3.00	0	0	65536	62740
Rapacious_Hunger	0.15	2560	1227	65536	63563
Rapacious_Hunger	0.30	1285	621	65536	63172
Rapacious_Hunger	0.50	151	60	65536	62775
Rapacious_Hunger	0.75	31	7	65536	62739
Rapacious_Hunger	1.00	0	0	65536	62740
Rapacious_Hunger	1.50	0	0	65536	62740
Rapacious_Hunger	2.00	0	0	65536	62740
Rapacious_Hunger	3.00	0	0	65536	62740
Rapturous Ruination Board	0.15	63	56	65536	62786
Rapturous Ruination Board	0.30	108	87	65536	62814
Rapturous Ruination Board	0.50	106	103	65536	62826
Rapturous Ruination Board	0.75	195	224	65536	62921
Rapturous Ruination Board	1.00	158	177	65536	62882
Rapturous Ruination Board	1.50	159	180	65536	62887
Rapturous Ruination Board	2.00	236	258	65536	62948
Rapturous Ruination Board	3.00	45	31	65536	62763
Recall_Eldar	0.15	177	151	65536	62824
Recall_Eldar	0.30	1206	2423	65536	64445
Recall_Eldar	0.50	2969	3026	65536	63505
Recall_Eldar	0.75	7401	3588	65536	59975
Recall_Eldar	1.00	7934	3910	65536	60070
Recall_Eldar	1.50	2007	2782	65536	64680
Recall_Eldar	2.00	117	105	65536	62817
Recall_Eldar	3.00	0	0	65536	62740
Recall_Eldar_2	0.15	14	0	65536	62727
Recall_Eldar_2	0.30	820	1850	65536	64017
Recall_Eldar_2	0.50	1342	2452	65536	64280
Recall_Eldar_2	0.75	3373	3227	65536	63368
Recall_Eldar_2	1.00	3617	3619	65536	63862
Recall_Eldar_2	1.50	1250	1509	65536	63824
Recall_Eldar_2	2.00	258	129	65536	62842
Recall_Eldar_2	3.00	8	7	65536	62746
Recall_Eldar_2_quick	0.15	161	0	65536	62586
Recall_Eldar_2_quick	0.30	1874	3355	65536	64856
Recall_Eldar_2_quick	0.50	3081	4262	65536	64838
Recall_Eldar_2_quick	0.75	3322	4955	65536	65750
Recall_Eldar_2_quick	1.00	3404	5184	65536	66325
Recall_Eldar_2_quick	1.50	3097	3963	65536	65581
Recall_Eldar_2_quick	2.00	10	9	65536	62750
Recall_Eldar_2_quick	3.00	0	0	65536	62740
Recall_Eldar_2_quick_ground	0.15	73	0	65536	62670
Recall_Eldar_2_quick_ground	0.30	875	1544	65536	63716
Recall_Eldar_2_quick_ground	0.50	1418	1957	65536	63705
Recall_Eldar_2_quick_ground	0.75	1529	2280	65536	64126
Recall_Eldar_2_quick_ground	1.00	1580	2389	65536	64392
Recall_Eldar_2_quick_ground	1.50	1434	1824	65536	64046
Recall_Eldar_2_quick_ground	2.00	15	9	65536	62747
Recall_Eldar_2_quick_ground	3.00	0	0	65536	62740
Recall_Eldar_2_quick_ground_warlord	0.15	84	0	65536	62660
Recall_Eldar_2_quick_ground_warlord	0.30	985	1748	65536	63850
Recall_Eldar_2_quick_ground_warlord	0.50	1601	2302	65536	63938
Recall_Eldar_2_quick_ground_warlord	0.75	1804	2834	65536	64549
Recall_Eldar_2_quick_ground_warlord	1.00	2003	3055	65536	64852
Recall_Eldar_2_quick_ground_warlord	1.50	1795	2291	65536	64386
Recall_Eldar_2_quick_ground_warlord	2.00	7	6	65536	62747
Recall_Eldar_2_quick_ground_warlord	3.00	0	0	65536	62740
Recall_Eldar_2_quick_UI	0.15	172	9	65536	62597
Recall_Eldar_2_quick_UI	0.30	1873	3314	65536	64834
Recall_Eldar_2_quick_UI	0.50	3030	4190	65536	64802
Recall_Eldar_2_quick_UI	0.75	3270	4874	65536	65699
Recall_Eldar_2_quick_UI	1.00	3348	5098	65536	66266
Recall_Eldar_2_quick_UI	1.50	3053	3909	65536	65541
Recall_Eldar_2_quick_UI	2.00	11	8	65536	62749
Recall_Eldar_2_quick_UI	3.00	0	0	65536	62740
Recall_Eldar_2_reverse	0.15	569	1029	65536	63457
Recall_Eldar_2_reverse	0.30	968	1242	65536	63316
Recall_Eldar_2_reverse	0.50	1585	1516	65536	63023
Recall_Eldar_2_reverse	0.75	1588	1763	65536	63440
Recall_Eldar_2_reverse	1.00	1595	1584	65536	63290
Recall_Eldar_2_reverse	1.50	71	66	65536	62793
Recall_Eldar_2_reverse	2.00	5	4	65536	62744
Recall_Eldar_2_reverse	3.00	0	0	65536	62740
Recall_Generic	0.15	53	58	65536	62791
Recall_Generic	0.30	38	39	65536	62774
Recall_Generic	0.50	31	28	65536	62764
Recall_Generic	0.75	643	1089	65536	63574
Recall_Generic	1.00	24	21	65536	62758
Recall_Generic	1.50	0	0	65536	62740
Recall_Generic	2.00	0	0	65536	62740
Recall_Generic	3.00	0	0	65536	62740
Recon Enemy Hand	0.15	739	532	65536	63147
Recon Enemy Hand	0.30	901	612	65536	63205
Recon Enemy Hand	0.50	1012	585	65536	63176
Recon Enemy Hand	0.75	975	469	65536	63065
Recon Enemy Hand	1.00	631	276	65536	62913
Recon Enemy Hand	1.50	768	432	65536	63074
Recon Enemy Hand	2.00	72	37	65536	62770
Recon Enemy Hand	3.00	0	0	65536	62740
Recon Enemy Hand Purple	0.15	937	620	65536	63217
Recon Enemy Hand Purple	0.30	1285	896	65536	63432
Recon Enemy Hand Purple	0.50	1442	1065	65536	63573
Recon Enemy Hand Purple	0.75	1324	992	65536	63516
Recon Enemy Hand Purple	1.00	1106	849	65536	63400
Recon Enemy Hand Purple	1.50	1218	846	65536	63395
Recon Enemy Hand Purple	2.00	36	31	65536	62768
Recon Enemy Hand Purple	3.00	0	0	65536	62740
Recon Hit	0.15	1525	1534	65536	63960
Recon Hit	0.30	1498	1540	65536	63970
Recon Hit	0.50	1533	1478	65536	63933
Recon Hit	0.75	1419	1243	65536	63757
Recon Hit	1.00	1101	632	65536	63213
Recon Hit	1.50	0	0	65536	62740
Recon Hit	2.00	0	0	65536	62740
Recon Hit	3.00	0	0	65536	62740
Recon Hit Purple	0.15	1544	1794	65536	64172
Recon Hit Purple	0.30	1548	1812	65536	64182
Recon Hit Purple	0.50	1577	1706	65536	64116
Recon Hit Purple	0.75	1475	1410	65536	63889
Recon Hit Purple	1.00	1127	659	65536	63224
Recon Hit Purple	1.50	0	0	65536	62740
Recon Hit Purple	2.00	0	0	65536	62740
Recon Hit Purple	3.00	0	0	65536	62740
Recon Scan	0.15	97	54	65536	62784
Recon Scan	0.30	109	67	65536	62793
Recon Scan	0.50	90	61	65536	62789
Recon Scan	0.75	124	89	65536	62810
Recon Scan	1.00	140	99	65536	62819
Recon Scan	1.50	101	61	65536	62789
Recon Scan	2.00	14	9	65536	62748
Recon Scan	3.00	0	0	65536	62740
Recon Scan 2	0.15	89	43	65536	62772
Recon Scan 2	0.30	83	51	65536	62781
Recon Scan 2	0.50	63	43	65536	62775
Recon Scan 2	0.75	96	74	65536	62799
Recon Scan 2	1.00	146	107	65536	62825
Recon Scan 2	1.50	119	70	65536	62793
Recon Scan 2	2.00	12	9	65536	62748
Recon Scan 2	3.00	0	0	65536	62740
Recon Scan Purple	0.15	136	123	65536	62838
Recon Scan Purple	0.30	133	139	65536	62848
Recon Scan Purple	0.50	142	148	65536	62858
Recon Scan Purple	0.75	162	150	65536	62863
Recon Scan Purple	1.00	114	81	65536	62806
Recon Scan Purple	1.50	0	0	65536	62740
Recon Scan Purple	2.00	0	0	65536	62740
Recon Scan Purple	3.00	0	0	65536	62740
RegimentEffect	0.15	0	0	65536	62740
RegimentEffect	0.30	1425	2458	65536	64487
RegimentEffect	0.50	1473	2462	65536	64498
RegimentEffect	0.75	1461	2433	65536	64472
RegimentEffect	1.00	1418	2223	65536	64353
RegimentEffect	1.50	0	0	65536	62740
RegimentEffect	2.00	0	0	65536	62740
RegimentEffect	3.00	0	0	65536	62740
Relentless Fusillade	0.15	314	382	65536	63005
Relentless Fusillade	0.30	211	256	65536	62918
Relentless Fusillade	0.50	407	480	65536	63072
Relentless Fusillade	0.75	226	264	65536	62923
Relentless Fusillade	1.00	210	259	65536	62920
Relentless Fusillade	1.50	0	0	65536	62740
Relentless Fusillade	2.00	0	0	65536	62740
Relentless Fusillade	3.00	0	0	65536	62740
Relentless Fusillade sniper	0.15	60	59	65536	62780
Relentless Fusillade sniper	0.30	106	109	65536	62814
Relentless Fusillade sniper	0.50	52	54	65536	62777
Relentless Fusillade sniper	0.75	0	0	65536	62740
Relentless Fusillade sniper	1.00	0	0	65536	62740
Relentless Fusillade sniper	1.50	0	0	65536	62740
Relentless Fusillade sniper	2.00	0	0	65536	62740
Relentless Fusillade sniper	3.00	0	0	65536	62740
RelentlessEffect	0.15	612	485	65536	63106
RelentlessEffect	0.30	628	590	65536	63181
RelentlessEffect	0.50	621	587	65536	63179
RelentlessEffect	0.75	595	443	65536	63075
RelentlessEffect	1.00	0	0	65536	62740
RelentlessEffect	1.50	0	0	65536	62740
RelentlessEffect	2.00	0	0	65536	62740
RelentlessEffect	3.00	0	0	65536	62740
RemnantBody3D Aeldari	0.15	735	1291	65536	63652
RemnantBody3D Aeldari	0.30	695	1281	65536	63653
RemnantBody3D Aeldari	0.50	707	1279	65536	63658
RemnantBody3D Aeldari	0.75	721	1272	65536	63654
RemnantBody3D Aeldari	1.00	698	1258	65535	63637
RemnantBody3D Aeldari	1.50	684	1241	65536	63598
RemnantBody3D Aeldari	2.00	660	1226	65535	63581
RemnantBody3D Aeldari	3.00	660	1224	65536	63569
RemnantBody3D Necrons	0.15	552	288	65488	62898
RemnantBody3D Necrons	0.30	527	252	65488	62856
RemnantBody3D Necrons	0.50	344	203	65488	62823
RemnantBody3D Necrons	0.75	374	237	65487	62856
RemnantBody3D Necrons	1.00	413	256	65488	62870
RemnantBody3D Necrons	1.50	346	173	65486	62785
RemnantBody3D Necrons	2.00	362	161	65486	62772
RemnantBody3D Necrons	3.00	194	50	65485	62683
RiftCannon_Laser	0.15	38	34	65536	62767
RiftCannon_Laser	0.30	38	33	65536	62767
RiftCannon_Laser	0.50	38	33	65536	62767
RiftCannon_Laser	0.75	38	34	65536	62767
RiftCannon_Laser	1.00	6	5	65536	62745
RiftCannon_Laser	1.50	0	0	65536	62740
RiftCannon_Laser	2.00	0	0	65536	62740
RiftCannon_Laser	3.00	0	0	65536	62740
RocketTrail	0.15	914	993	65536	63499
RocketTrail	0.30	1317	1234	65536	63714
RocketTrail	0.50	237	88	65536	62814
RocketTrail	0.75	5	4	65536	62744
RocketTrail	1.00	10	8	65536	62746
RocketTrail	1.50	2	1	65536	62741
RocketTrail	2.00	0	0	65536	62740
RocketTrail	3.00	0	0	65536	62740
Rockfall	0.15	0	0	65536	62740
Rockfall	0.30	0	0	65536	62740
Rockfall	0.50	0	0	65536	62740
Rockfall	0.75	0	0	65536	62740
Rockfall	1.00	0	0	65536	62740
Rockfall	1.50	0	0	65536	62740
Rockfall	2.00	0	0	65536	62740
Rockfall	3.00	0	0	65536	62740
SAU_CardDraw	0.15	1	1	65536	62741
SAU_CardDraw	0.30	95	47	65536	62768
SAU_CardDraw	0.50	140	99	65536	62808
SAU_CardDraw	0.75	270	201	65536	62877
SAU_CardDraw	1.00	315	210	65536	62882
SAU_CardDraw	1.50	2	1	65536	62741
SAU_CardDraw	2.00	0	0	65536	62740
SAU_CardDraw	3.00	0	0	65536	62740
Sau_CurseOfThePhaeron	0.15	136	44	65536	62758
Sau_CurseOfThePhaeron	0.30	198	52	65536	62728
Sau_CurseOfThePhaeron	0.50	261	82	65536	62747
Sau_CurseOfThePhaeron	0.75	320	115	65536	62771
Sau_CurseOfThePhaeron	1.00	358	135	65536	62782
Sau_CurseOfThePhaeron	1.50	297	117	65536	62797
Sau_CurseOfThePhaeron	2.00	58	29	65536	62756
Sau_CurseOfThePhaeron	3.00	0	0	65536	62740
Sau_DamageProtocol	0.15	0	0	65536	62740
Sau_DamageProtocol	0.30	0	0	65536	62740
Sau_DamageProtocol	0.50	0	0	65536	62740
Sau_DamageProtocol	0.75	2881	3248	65536	64057
Sau_DamageProtocol	1.00	573	701	65536	63255
Sau_DamageProtocol	1.50	1	0	65536	62746
Sau_DamageProtocol	2.00	0	0	65536	62740
Sau_DamageProtocol	3.00	0	0	65536	62740
Sau_DamageProtocol_OLD	0.15	0	0	65536	62740
Sau_DamageProtocol_OLD	0.30	0	0	65536	62740
Sau_DamageProtocol_OLD	0.50	0	0	65536	62740
Sau_DamageProtocol_OLD	0.75	1986	832	65536	62233
Sau_DamageProtocol_OLD	1.00	87	35	65536	62762
Sau_DamageProtocol_OLD	1.50	0	0	65536	62740
Sau_DamageProtocol_OLD	2.00	0	0	65536	62740
Sau_DamageProtocol_OLD	3.00	0	0	65536	62740
Sau_DamageProtocol_Quick	0.15	6608	7290	65536	65521
Sau_DamageProtocol_Quick	0.30	7114	7968	65536	65889
Sau_DamageProtocol_Quick	0.50	7404	8276	65536	65988
Sau_DamageProtocol_Quick	0.75	1226	1461	65536	63824
Sau_DamageProtocol_Quick	1.00	15	5	65536	62756
Sau_DamageProtocol_Quick	1.50	0	0	65536	62740
Sau_DamageProtocol_Quick	2.00	0	0	65536	62740
Sau_DamageProtocol_Quick	3.00	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.15	4	1	65536	62742
Sau_Dimensional_Breach_Battleground	0.30	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.50	0	0	65536	62740
Sau_Dimensional_Breach_Battleground	0.75	47	141	65536	62836
Sau_Dimensional_Breach_Battleground	1.00	72	216	65536	62887
Sau_Dimensional_Breach_Battleground	1.50	90	270	65536	62924
Sau_Dimensional_Breach_Battleground	2.00	94	282	65536	62932
Sau_Dimensional_Breach_Battleground	3.00	98	294	65536	62940
Sau_Dimensional_Breach_Spawn	0.15	2130	3204	65536	65174
Sau_Dimensional_Breach_Spawn	0.30	3993	6163	65536	67424
Sau_Dimensional_Breach_Spawn	0.50	2378	4504	65536	66059
Sau_Dimensional_Breach_Spawn	0.75	1154	2377	65536	64417
Sau_Dimensional_Breach_Spawn	1.00	1122	1839	65536	64053
Sau_Dimensional_Breach_Spawn	1.50	163	72	65536	62788
Sau_Dimensional_Breach_Spawn	2.00	2	1	65536	62741
Sau_Dimensional_Breach_Spawn	3.00	0	0	65536	62740
Sau_HealProtocol	0.15	0	0	65536	62740
Sau_HealProtocol	0.30	0	0	65536	62740
Sau_HealProtocol	0.50	0	0	65536	62740
Sau_HealProtocol	0.75	3534	6920	65536	67961
Sau_HealProtocol	1.00	852	1230	65536	63672
Sau_HealProtocol	1.50	132	114	65536	62835
Sau_HealProtocol	2.00	1	1	65536	62741
Sau_HealProtocol	3.00	0	0	65536	62740
Sau_HealProtocol_OLD	0.15	58	35	65536	62767
Sau_HealProtocol_OLD	0.30	58	35	65536	62768
Sau_HealProtocol_OLD	0.50	58	35	65536	62768
Sau_HealProtocol_OLD	0.75	1679	3077	65536	65088
Sau_HealProtocol_OLD	1.00	209	162	65536	62871
Sau_HealProtocol_OLD	1.50	0	0	65536	62740
Sau_HealProtocol_OLD	2.00	0	0	65536	62740
Sau_HealProtocol_OLD	3.00	0	0	65536	62740
Sau_IndomitableWill	0.15	325	182	65536	62868
Sau_IndomitableWill	0.30	337	234	65536	62914
Sau_IndomitableWill	0.50	343	247	65536	62924
Sau_IndomitableWill	0.75	336	240	65536	62920
Sau_IndomitableWill	1.00	344	246	65536	62923
Sau_IndomitableWill	1.50	2093	2789	65536	64865
Sau_IndomitableWill	2.00	1947	2578	65536	64678
Sau_IndomitableWill	3.00	0	0	65536	62740
Sau_LordOfTheStorm	0.15	274	205	65536	62888
Sau_LordOfTheStorm	0.30	489	359	65536	63002
Sau_LordOfTheStorm	0.50	513	370	65536	63014
Sau_LordOfTheStorm	0.75	448	293	65536	62959
Sau_LordOfTheStorm	1.00	358	180	65536	62867
Sau_LordOfTheStorm	1.50	10	8	65536	62746
Sau_LordOfTheStorm	2.00	1	1	65536	62741
Sau_LordOfTheStorm	3.00	0	0	65536	62740
Sau_MasterChronomancer	0.15	599	1066	65536	63539
Sau_MasterChronomancer	0.30	1257	2077	65528	64247
Sau_MasterChronomancer	0.50	2251	3515	65536	65351
Sau_MasterChronomancer	0.75	2275	2753	65536	64595
Sau_MasterChronomancer	1.00	2219	2275	65536	64024
Sau_MasterChronomancer	1.50	2274	1833	65536	63693
Sau_MasterChronomancer	2.00	2268	1273	65536	63309
Sau_MasterChronomancer	3.00	24	8	65536	62748
Sau_MethodicalDestruction	0.15	5	3	65536	62743
Sau_MethodicalDestruction	0.30	6	4	65536	62743
Sau_MethodicalDestruction	0.50	14	7	65536	62745
Sau_MethodicalDestruction	0.75	31	17	65536	62753
Sau_MethodicalDestruction	1.00	48	32	65536	62766
Sau_MethodicalDestruction	1.50	284	192	65536	62889
Sau_MethodicalDestruction	2.00	557	427	65536	63087
Sau_MethodicalDestruction	3.00	60	21	65536	62748
Sau_ParticleWhip	0.15	27	20	65536	62756
Sau_ParticleWhip	0.30	45	35	65536	62767
Sau_ParticleWhip	0.50	37	28	65536	62761
Sau_ParticleWhip	0.75	35	27	65536	62760
Sau_ParticleWhip	1.00	41	37	65536	62767
Sau_ParticleWhip	1.50	199	156	65536	62865
Sau_ParticleWhip	2.00	38	14	65536	62749
Sau_ParticleWhip	3.00	1	0	65536	62741
Sau_ReconstitutionProtocol	0.15	0	0	65536	62740
Sau_ReconstitutionProtocol	0.30	0	0	65536	62740
Sau_ReconstitutionProtocol	0.50	5	5	65536	62743
Sau_ReconstitutionProtocol	0.75	3	3	65536	62742
Sau_ReconstitutionProtocol	1.00	8	8	65536	62745
Sau_ReconstitutionProtocol	1.50	5	3	65536	62742
Sau_ReconstitutionProtocol	2.00	12	9	65536	62746
Sau_ReconstitutionProtocol	3.00	456	526	65536	63022
Sau_ResurrectionOrb	0.15	39	24	65536	62759
Sau_ResurrectionOrb	0.30	33	22	65536	62759
Sau_ResurrectionOrb	0.50	27	18	65536	62756
Sau_ResurrectionOrb	0.75	25	17	65536	62755
Sau_ResurrectionOrb	1.00	24	16	65536	62755
Sau_ResurrectionOrb	1.50	24	15	65536	62753
Sau_ResurrectionOrb	2.00	25	16	65536	62754
Sau_ResurrectionOrb	3.00	1303	1118	65536	63656
Sau_SolarPulse	0.15	0	0	65536	62740
Sau_SolarPulse	0.30	0	0	65536	62740
Sau_SolarPulse	0.50	4	1	65536	62741
Sau_SolarPulse	0.75	4	2	65536	62742
Sau_SolarPulse	1.00	7	6	65536	62745
Sau_SolarPulse	1.50	103	77	65536	62802
Sau_SolarPulse	2.00	1396	1482	65536	63853
Sau_SolarPulse	3.00	2125	2250	65536	64330
Scarab Explosion	0.15	454	366	65536	63033
Scarab Explosion	0.30	83	30	65536	62764
Scarab Explosion	0.50	4	3	65536	62742
Scarab Explosion	0.75	941	629	65536	63234
Scarab Explosion	1.00	361	273	65536	62959
Scarab Explosion	1.50	402	219	65536	62915
Scarab Explosion	2.00	17	8	65536	62746
Scarab Explosion	3.00	0	0	65536	62740
Scrapcode_aimed_target	0.15	50	25	65536	62756
Scrapcode_aimed_target	0.30	49	23	65536	62756
