效果名	分组	判定	亮度比中位	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
AlphaWarriorEffect	Z	对得上	1.02	高	1027	0.15–1.00s	0.15–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(14) Matcap/Sprite	
AmbushEffect	Z	对得上	1.27	高	826	0.50–1.50s	0.50–1.50s		对得上	0.0009	精灵图 多发射器(10)	
Antimatter Explosion	Z	对得上	1.27	高	2722	0.30–3.00s	0.30–2.00s	导出提前 3.00s 结束	对得上	0.0039	精灵图 多发射器(10)	
ArmourEffect	Z	对得上	1.03	高	934	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 多发射器(12)	
ArmourEffect_Bladeguard_Shield	Z	对得上	1.00	高	935	0.15–2.00s	0.15–2.00s		对得上	0.0014	Mesh粒子 精灵图 多发射器(16)	
ArmourEffect_Nurgle	Z	对得上	1.01	高	1186	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(20)	
Artillery Manticore down 2x spread	Z	对得上	1.09	高	964	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(26) Matcap/抓屏扭曲	
Artillery Manticore down 4x spread	Z	对得上	1.36	高	1195	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(52) Matcap/抓屏扭曲	
Atk_ExileGlaiveThrow Movement	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲/拖尾	
Atk_GrotGrenade	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) 抓屏扭曲/拖尾	
Atk_GrotGrenade_big	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(14) 抓屏扭曲/拖尾	
Atk_GrotRock	Z	对得上	1.00	高	2402	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(10) Matcap/抓屏扭曲/拖尾	
Atk_HelspearThrow Movement	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) 抓屏扭曲/拖尾	
Atk_KrootJavelinThrow Movement	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(12) Matcap/抓屏扭曲/拖尾	
Atk_Rokkit-Harpoon big	Z	对得上	1.02	高	3089	0.15–1.00s	0.15–0.75s	导出提前 1.00s 结束	两边都空	0.0000	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Atk_Rokkit-Harpoon small	Z	对得上	1.03	高	3126	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(23) Matcap/抓屏扭曲	
Atk_StikkaThrow Movement	Z	对得上	1.00	高	3126	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲/拖尾	
Attack_Stomp	Z	对得上	1.07	高	5916	0.15–1.50s	0.50–1.50s		对得上	0.0033	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
Basic_army_BL	Z	对得上	1.08	高	1091	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(12)	
Basic_army_DA_Intense_Secret	Z	对得上	1.01	高	943	0.15–1.50s	0.15–1.50s		对得上	0.0020	精灵图 多发射器(16)	
Basic_army_DA_NoIcon	Z	对得上	0.99	高	944	0.15–1.50s	0.15–1.50s		对得上	0.0018	精灵图 7发射器	
Basic_army_GSC	Z	对得上	1.30	高	956	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_GSC_Jackal	Z	对得上	1.30	高	975	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(14) Matcap	
Basic_army_GSC_intense	Z	对得上	1.28	高	1174	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(11)	
Basic_army_GSC_shake	Z	对得上	1.30	高	949	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_Guard	Z	对得上	1.16	高	681	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(10)	
Basic_army_Guard Board	Z	对得上	1.11	高	621	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(16)	
Basic_army_Guard Digital	Z	对得上	1.06	高	2109	0.15–1.50s	0.15–1.50s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8)	
Basic_army_Guard Intense	Z	对得上	1.02	高	1151	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(13)	
Basic_army_Guard_quick	Z	对得上	1.17	高	2271	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Basic_army_UM_Guilliman	Z	对得上	0.72	高	1026	0.15–1.50s	0.15–1.50s		偏暗	0.0020	精灵图 多发射器(17) 抓屏扭曲	
Basic_army_UM_chaplain	Z	对得上	0.74	高	1147	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(11)	
Basic_army_UM_quick	Z	对得上	0.73	高	1093	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
BigKrumpaKlawEffect	Z	对得上	1.03	高	507	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(23)	
Birth of a Saga	Z	对得上	1.06	高	1291	0.75–3.00s	0.75–3.00s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Matcap	
Blacksword_Missile_volley	Z	对得上	0.96	高	745	0.15–3.00s	0.15–3.00s		对得上	0.0049	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BlindEffect	Z	对得上	0.97	高	2371	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器 Sprite	
Blind_continuous_effect	Z	对得上	0.89	高	3074	0.15–3.00s	0.15–3.00s		偏暗	0.0033	精灵图 4发射器	
BloodThirstEffect_Lose	Z	对得上	0.85	高	3113	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 4发射器 Sprite	
BloodThirstEffect_continuous	Z	对得上	1.15	高	4077	1.00–3.00s	1.00–3.00s		对得上	0.0003	精灵图 4发射器 Sprite	
BloodySplash	Z	对得上	1.35	高	547	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 3发射器	
Bore Through	Z	对得上	1.13	高	2091	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 7发射器	
Bore Through Intense	Z	对得上	1.16	高	2477	0.15–2.00s	0.15–2.00s		对得上	0.0020	精灵图 多发射器(12)	
Buff_Blue_SW	Z	对得上	1.22	高	1110	0.15–0.75s	0.15–0.75s		两边都空	0.0001	精灵图 6发射器	
Buff_Blue_SW_Intense	Z	对得上	1.12	高	1185	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 多发射器(8)	
Buff_Blue_SW_Wolf	Z	对得上	1.18	高	1109	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Buff_Chaos_Star	Z	对得上	1.05	高	1087	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 多发射器(23)	
Buff_DA_Forest_Self	Z	对得上	1.23	高	1263	0.30–3.00s	0.15–3.00s		偏亮	0.0017	精灵图 6发射器 拖尾	
Buff_DA_Forest_Target	Z	对得上	0.91	高	603	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器	
Buff_DaemonicFrenzy	Z	对得上	1.00	高	785	0.15–0.75s	0.15–0.75s		偏暗	0.0003	精灵图 6发射器	
Buff_DaemonicPact	Z	对得上	1.35	高	680	0.50–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
Buff_DaemonicPact_troop	Z	对得上	1.00	高	781	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 6发射器	
Buff_Eldar_Warp Spider_intense	Z	对得上	1.05	高	1098	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(11)	
Buff_EnemyHand_GSC	Z	对得上	0.99	高	1137	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
Buff_FriendlyHand_GSC	Z	对得上	1.00	高	1248	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 5发射器	
Buff_GSC	Z	对得上	1.05	高	1161	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 5发射器	
Buff_Hand_1	Z	对得上	1.00	高	880	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 3发射器	
Buff_Hand_UM	Z	对得上	1.00	高	1274	0.15–1.00s	0.15–1.00s		偏亮	0.0005	精灵图 5发射器	
Buff_HideousMutation_EC	Z	对得上	1.04	高	608	0.30–2.00s	0.30–2.00s		对得上	0.0019	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_MarkOfNurgle	Z	对得上	1.04	高	1150	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0001	精灵图 多发射器(11)	
Buff_MarkOfTzeentch	Z	对得上	0.98	高	668	0.15–1.50s	0.15–1.50s		对得上	0.0014	精灵图 多发射器(10)	
Buff_Ork_Mek	Z	对得上	1.09	高	1678	0.15–1.00s	0.15–1.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(10) Sprite	
Buff_SW_Blizzard	Z	对得上	1.17	高	1327	0.15–3.00s	0.15–3.00s		对得上	0.0058	精灵图 7发射器	
Buff_SW_Blizzard_Board	Z	对得上	1.00	高	2636	0.15–3.00s	0.15–3.00s		对得上	0.0050	精灵图 多发射器(9)	
Buff_SW_Lightning	Z	对得上	1.22	高	1130	0.75–1.50s	0.75–1.50s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12) Matcap	
Buff_SW_Runes_Blizzard OLD	Z	对得上	1.13	高	3814	0.15–3.00s	0.15–3.00s		对得上	0.0153	精灵图 多发射器(14)	
Buff_Sororitas_Intense	Z	对得上	1.06	高	1444	0.15–2.00s	0.15–2.00s		对得上	0.0010	精灵图 多发射器(10)	
Buff_Tau_Earth	Z	对得上	0.71	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Kroot_FriendlyBoard	Z	对得上	1.34	高	1721	0.15–1.50s	0.15–1.50s		偏亮	0.0015	精灵图 多发射器(9) 抓屏扭曲	
Buff_Tau_Kroot_intense	Z	对得上	0.75	高	872	0.15–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
Buff_Tyranid	Z	对得上	0.92	高	652	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid Atk	Z	对得上	0.96	高	642	1.50–2.00s	1.50–2.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid HP	Z	对得上	1.00	高	950	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_UM_Intense	Z	对得上	1.31	高	678	0.75–1.50s	0.75–2.00s	导出多播到 2.00s	对得上	0.0019	精灵图 多发射器(9)	
BulletImpactBurst_crowd	Z	对得上	1.01	高	714	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(10)	
BulletImpact_1shot	Z	对得上	1.00	高	2001	0.15–1.00s	0.15–1.00s		对得上	0.0473	精灵图 3发射器	
BulletImpact_1shotSniper	Z	对得上	1.00	高	4518	0.15–1.50s	0.15–1.50s		对得上	0.0483	精灵图 多发射器(8)	
BulletImpact_1shot_pointblank	Z	对得上	1.00	高	2183	0.15–1.00s	0.15–1.00s		对得上	0.0168	精灵图 多发射器(9)	
BulletImpact_2shot	Z	对得上	1.00	高	4249	0.15–1.50s	0.15–1.50s		对得上	0.0328	精灵图 7发射器	
BulletImpact_2shot_ork	Z	对得上	1.00	高	688	0.15–1.50s	0.15–1.50s		对得上	0.0252	精灵图 7发射器	
BulletImpact_2shot_pointblank_EC	Z	对得上	1.00	高	3702	0.15–1.50s	0.15–1.50s		对得上	0.0310	精灵图 7发射器	
BulletImpact_2shot_pointblank_chaos	Z	对得上	1.00	高	3672	0.15–1.50s	0.15–1.50s		偏暗	0.0299	精灵图 7发射器	
BulletImpact_2shot_trail_EC Daemon	Z	对得上	1.07	高	624	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	精灵图 多发射器(15)	
BulletImpact_3shot	Z	对得上	0.99	高	3624	0.15–1.50s	0.15–1.50s		对得上	0.0436	精灵图 7发射器	
BulletImpact_3shot_pointblank	Z	对得上	0.99	高	3112	0.15–1.50s	0.15–1.50s		对得上	0.0363	精灵图 多发射器(9)	
BulletImpact_3shot_trail_EC	Z	对得上	1.01	高	662	0.15–0.15s	0.15–0.15s		只有原版有	0.0000	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_4shot	Z	对得上	0.89	高	5439	0.15–1.50s	0.15–1.50s		偏亮	0.0584	精灵图 7发射器	
BulletImpact_4shot_trail_EC	Z	对得上	0.81	高	644	0.15–0.30s	0.15–0.30s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_5shot	Z	对得上	0.84	高	6540	0.15–1.50s	0.15–1.50s		对得上	0.0898	精灵图 7发射器	
BulletImpact_5shot_trail_EC	Z	对得上	0.95	高	604	0.15–0.30s	0.15–0.75s	导出多播到 0.75s	对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/拖尾	
BulletImpact_6shot_trail_EC Daemon	Z	对得上	0.79	高	624	0.15–0.30s	0.15–0.30s		偏亮	0.0001	精灵图 多发射器(15)	
BulletImpact_9shot	Z	对得上	0.96	高	8233	0.15–2.00s	0.15–2.00s		对得上	0.0728	精灵图 7发射器	
BulletImpact_BulletHole	Z	对得上	0.99	高	531	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 3发射器	
BulletImpact_MagicMissile_EC	Z	对得上	0.85	高	759	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(19) 抓屏扭曲	
BulletImpact_MagicMissile_EC_Fire	Z	对得上	0.91	高	921	0.15–2.00s	0.15–2.00s		对得上	0.0018	精灵图 多发射器(20) 抓屏扭曲	
BulletImpact_Ork Heavy Lobba	Z	对得上	0.82	高	671	0.15–1.00s	0.15–1.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(24) Matcap/抓屏扭曲	
BulletImpact_Pyrovore	Z	对得上	0.97	高	2996	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Pyrovore OLD	Z	对得上	1.03	高	656	0.15–0.30s	0.15–0.30s		偏亮	0.0002	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Screamer-Killer	Z	对得上	0.75	高	884	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	偏暗	0.0017	精灵图 多发射器(12) 抓屏扭曲	
BulletImpact_Tau_Pulse Bomb	Z	对得上	1.08	高	4564	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(24) 抓屏扭曲	
BulletImpact_artillery_arc	Z	对得上	0.76	高	703	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(21) Matcap/抓屏扭曲	
CantAttackEffect	Z	对得上	1.23	高	1584	0.15–1.50s	0.15–1.50s		偏亮	0.0041	精灵图 4发射器 Sprite	
Card_Buff_Hand	Z	对得上	1.24	高	1033	0.15–1.50s	0.15–1.50s		对得上	0.0003	精灵图 6发射器	
Card_Buff_Hand_Ork	Z	对得上	1.09	高	1240	0.15–1.50s	0.15–1.50s		对得上	0.0008	精灵图 7发射器	
Card_Buff_Hand_SW	Z	对得上	1.03	高	754	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
Card_Buff_Sabotage_trigger	Z	对得上	1.05	高	954	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 6发射器	
Card_Buff_Tyranid	Z	对得上	1.00	高	2353	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器	
Chronomancer_Buff	Z	对得上	1.04	高	2545	0.15–1.50s	0.15–1.50s		对得上	0.0042	Mesh粒子 精灵图 5发射器 拖尾	
ComboEffect	Z	对得上	1.36	高	2953	0.15–2.00s	0.15–2.00s		对得上	0.0123	Mesh粒子 精灵图 6发射器 Sprite	
CompanionEffect	Z	对得上	1.09	高	2140	0.15–1.00s	0.15–1.00s		对得上	0.0013	Mesh粒子 精灵图 7发射器 Sprite	
CreateCard EC	Z	对得上	1.02	高	502	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 多发射器(11)	
CreateCard GSC	Z	对得上	0.96	高	633	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 多发射器(11)	
CreateCard GSC 5x	Z	对得上	1.02	高	1204	0.15–2.00s	0.15–2.00s		对得上	0.0024	精灵图 多发射器(55)	
CreateCard Necron	Z	对得上	0.98	高	542	0.15–2.00s	0.15–2.00s		对得上	0.0035	Mesh粒子 精灵图 多发射器(11)	
CreateCard Orks	Z	对得上	0.97	高	523	0.15–2.00s	0.15–2.00s		对得上	0.0036	精灵图 多发射器(11)	
CreateCard Orks 1	Z	对得上	1.06	高	543	0.15–2.00s	0.15–2.00s		对得上	0.0037	精灵图 多发射器(11)	
Cryptek_Stun	Z	对得上	0.99	高	523	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 4发射器	
Deathspinner Cut Effect	Z	对得上	1.00	高	2438	0.30–2.00s	0.30–2.00s		对得上	0.0032	精灵图 1发射器	
Debuff EC	Z	对得上	0.70	高	920	0.15–2.00s	0.15–2.00s		对得上	0.0021	精灵图 多发射器(10) Sprite	
Debuff_Mana_Tyranid	Z	对得上	0.78	高	3548	0.30–1.50s	0.15–1.50s		对得上	0.0165	精灵图 5发射器 抓屏扭曲	
DeckBuff Grey	Z	对得上	1.09	高	4318	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 4发射器	
DeckBuff1	Z	对得上	1.06	高	4620	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 4发射器	
DeckBuff_BlackLegion	Z	对得上	0.98	高	1281	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 4发射器	
DeckBuff_GSC	Z	对得上	0.98	高	2663	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 4发射器 UI/文字	
DeckBuff_Green 2	Z	对得上	0.97	高	4023	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 4发射器	
DeckBuff_Orks	Z	对得上	1.10	高	1079	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0005	精灵图 4发射器	
DeckBuff_SW	Z	对得上	1.04	高	5056	0.15–2.00s	0.15–2.00s		对得上	0.0046	精灵图 5发射器	
DeckBuff_Tau	Z	对得上	1.22	高	2722	0.15–2.00s	0.15–1.50s	导出提前 2.00s 结束	对得上	0.0031	精灵图 4发射器	
Default Tap Floor	Z	对得上	1.01	高	598	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Delightful Agonies Launch Projectile	Z	对得上	1.04	高	2655	0.15–1.00s	0.15–1.00s		对得上	0.0017	精灵图 多发射器(22) 抓屏扭曲	
Duty Reset	Z	对得上	1.11	高	1001	0.15–1.00s	0.15–1.00s		偏亮	0.0027	Mesh粒子 精灵图 6发射器 Sprite	
EC Target	Z	对得上	0.89	高	707	0.30–0.50s	0.15–0.75s	导出多播到 0.75s	两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite	
EC_Sonic Shock	Z	对得上	1.27	高	4436	0.15–2.00s	0.50–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
EC_Sonic Stomp	Z	对得上	0.91	高	5860	0.15–1.50s	0.30–1.50s		对得上	0.0034	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Emperors Children Generic Buff	Z	对得上	1.14	高	1547	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0030	精灵图 多发射器(12)	
Emperors Children Generic Buff Record	Z	对得上	1.16	高	1531	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0025	精灵图 多发射器(12)	
Environmental Condition Astra Militarum Dawn Attack	Z	对得上	1.00	高	10950	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 6发射器 场景烘焙	
Environmental Condition Black Legion Warp Storm	Z	对得上	0.79	高	3310	0.15–3.00s	0.15–3.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(62) 抓屏扭曲	
Environmental Condition Dark Angels Asteroid Zone	Z	对得上	1.15	高	11095	0.15–3.00s	0.15–3.00s		对得上	0.0217	Mesh粒子 精灵图 多发射器(39) Matcap	
Environmental Condition Dark Angels Orbiting	Z	对得上	1.24	高	6240	0.15–3.00s	0.15–3.00s		偏亮	0.0057	精灵图 5发射器 场景烘焙	
Environmental Condition Dark Angels Void Combat	Z	对得上	1.11	高	11675	0.15–3.00s	0.15–3.00s		对得上	0.0147	精灵图 多发射器(73) 场景烘焙	
Environmental Condition Emperor's Children 2 Fumes	Z	对得上	0.95	高	1403	0.15–3.00s	0.15–3.00s		对得上	0.0016	精灵图 多发射器(34)	
Environmental Condition GSC Mining Tremors	Z	对得上	1.31	高	610	0.15–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(55) Matcap	
Environmental Condition Necrons Immortal Beams	Z	对得上	1.18	高	1161	0.50–3.00s	0.50–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(62) Sprite	
Environmental Condition Necrons Solar Storm	Z	对得上	1.03	高	3434	0.15–3.00s	0.15–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(69) Sprite	
Environmental Condition Space Wolves Everstorm	Z	对得上	1.04	高	1640	0.15–3.00s	0.15–3.00s		对得上	0.0049	精灵图 多发射器(41)	
Environmental Condition Space Wolves First Light	Z	对得上	1.08	高	3260	0.15–3.00s	0.15–3.00s		对得上	0.0029	精灵图 多发射器(79) 场景烘焙	
Environmental Condition Space Wolves Full Moon	Z	对得上	1.17	高	6892	0.15–3.00s	0.15–3.00s		对得上	0.0169	精灵图 多发射器(36) 场景烘焙	
EnvironmentalCondition Leviathan Acid Rain	Z	对得上	1.00	高	1035	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 多发射器(22)	
EnvironmentalCondition Leviathan Blazing Biomatter	Z	对得上	0.99	高	10612	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(47) 场景烘焙	
EnvironmentalCondition Leviathan Sweeping Infestation	Z	对得上	0.99	高	10500	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(26) 场景烘焙	
EnvironmentalCondition Saim Hann Infinity Circuit Overload	Z	对得上	1.17	高	827	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 多发射器(36)	
EnvironmentalCondition Sororitas Raging Storm	Z	对得上	0.89	高	1066	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(16)	
EnvironmentalCondition Ultramarines Bombardment	Z	对得上	1.03	高	1088	0.50–3.00s	0.50–3.00s		对得上	0.0001	精灵图 多发射器(81) 抓屏扭曲/拖尾	
EnvironmentalCondition Ultramarines Thunderstorm	Z	对得上	0.72	高	1285	0.30–0.75s	0.30–0.75s		两边都空	0.0000	精灵图 多发射器(46)	
Execution_BlackLegion	Z	对得上	0.76	高	521	0.30–2.00s	0.30–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10) Sprite	
Explosion Fenrisian Monstrosities	Z	对得上	0.79	高	965	1.00–3.00s	1.00–3.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(49) Matcap/抓屏扭曲	
Explosion Hand UI	Z	对得上	0.90	高	612	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 7发射器	
Explosion Hive Fleet Arrival Explosions only	Z	对得上	0.99	高	817	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(91) Matcap/抓屏扭曲	
Explosion Hive Fleet Arrival Tendrils	Z	对得上	0.86	高	769	0.15–3.00s	0.15–3.00s		对得上	0.0027	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
Explosion_Possession	Z	对得上	1.15	高	2256	0.50–2.00s	0.30–2.00s		对得上	0.0012	精灵图 多发射器(8)	
Explosion_Short	Z	对得上	0.96	高	5662	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器	
Explosion_gauss	Z	对得上	1.07	高	1396	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
Explosion_gauss_yellow	Z	对得上	1.05	高	3816	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0015	精灵图 5发射器	
Faith UI Gain	Z	对得上	0.99	高	2005	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(8)	
Faith UI Trigger	Z	对得上	0.90	高	2887	0.15–1.50s	0.15–1.50s		偏暗	0.0013	精灵图 5发射器	
Faith_trigger_unit	Z	对得上	1.25	高	1095	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(8)	
FerocityEffect	Z	对得上	0.78	高	1690	0.30–1.50s	0.30–1.50s		对得上	0.0037	Mesh粒子 精灵图 多发射器(10) Sprite	
Ferocity_RecallToDeck	Z	对得上	1.00	高	779	0.15–2.00s	0.15–2.00s		对得上	0.0007	精灵图 多发射器(9)	
FlameBurst_Sororitas	Z	对得上	0.82	高	3289	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0067	精灵图 6发射器	
Flayed One Summon	Z	对得上	1.02	高	678	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 6发射器	
FlyingEffect	Z	对得上	1.02	高	713	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
Goff_ProperKilly	Z	对得上	1.03	高	3736	0.15–2.00s	0.15–2.00s		对得上	0.0081	Mesh粒子 精灵图 多发射器(16) Matcap	
Hammer_Throw_SW	Z	对得上	1.24	高	1596	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲	
HeroRespiteEffect	Z	对得上	0.91	高	2901	0.15–3.00s	0.15–3.00s		对得上	0.0058	Mesh粒子 精灵图 5发射器 Sprite	
Impact_Ground_Stomp	Z	对得上	0.89	高	1065	0.15–1.50s	0.15–1.50s		对得上	0.0024	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Impact_Ground_Stomp_Big	Z	对得上	0.97	高	594	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0005	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Infernal_Gaze	Z	对得上	1.00	高	1524	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(11)	
InspiredRetributionEffect	Z	对得上	1.00	高	2981	0.30–1.00s	0.30–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 多发射器(11) Sprite	
Invoke Minion Card Fade Legendary	Z	对得上	1.03	高	3598	0.15–2.00s	0.15–2.00s		对得上	0.0154	精灵图 2发射器	
Invoke Minion Hits Ground Legendary	Z	对得上	1.00	高	980	0.15–1.00s	0.15–1.00s		偏亮	0.0159	Mesh粒子 精灵图 多发射器(15)	
