效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
FlyingEffect	Z	对得上	1.00	0.000	高	707	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
FrenziedEffect	Z	对得上	1.18	0.166	高	1758	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器 Sprite	
GainShuriken	Z	对得上	1.00	0.001	高	3275	0.15–1.50s	0.15–1.50s		对得上	0.0115	Mesh粒子 精灵图 7发射器 Sprite	
Gain_Sentry	Z	对得上	1.22	0.196	高	533	0.15–1.00s	0.15–1.00s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(9)	
Goff_GreatestWarboss	Z	对得上	1.00	0.000	高	1816	0.30–3.00s	0.30–3.00s		对得上	0.0059	Mesh粒子 精灵图 多发射器(8) Matcap/Sprite	
Goff_ProperKilly	Z	对得上	1.00	0.001	高	3067	0.15–2.00s	0.15–2.00s		对得上	0.0081	Mesh粒子 精灵图 多发射器(16) Matcap	
Goff_ProphetOfDaWaaagh	Z	对得上	1.00	0.000	高	1638	0.30–3.00s	0.30–3.00s		对得上	0.0052	Mesh粒子 精灵图 6发射器 Matcap/Sprite	
Goff_Rok_Invasion	Z	对得上	1.00	0.005	高	1800	3.00–3.00s	0.15–3.00s		偏亮	0.0019	Mesh粒子 精灵图 6发射器	
Goff_WaaaghRed_skulls	Z	对得上	0.92	0.089	高	849	0.15–1.00s	0.15–1.00s		对得上	0.0006	Mesh粒子 精灵图 多发射器(11)	
Hammer_Throw_SW	Z	对得上	1.20	0.185	高	1627	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲	
Helfire Burst Target	Z	对得上	1.00	0.002	高	507	0.75–1.50s	0.75–1.50s		对得上	0.0012	精灵图 多发射器(9)	
HeroOfTheEmpire OLD	Z	对得上	1.00	0.001	高	2649	0.15–1.50s	0.15–1.50s		偏暗	0.0036	Mesh粒子 精灵图 多发射器(12) Sprite	
HeroRespiteEffect	Z	对得上	1.00	0.000	高	3257	0.15–3.00s	0.15–3.00s		对得上	0.0058	Mesh粒子 精灵图 5发射器 Sprite	
Hive Fleet Ground Growth	Z	对得上	1.00	0.003	高	874	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(11)	
Impact_Ground_Stomp	Z	对得上	1.00	0.002	高	1319	0.30–1.50s	0.15–1.50s		对得上	0.0024	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Impact_Ground_Stomp_Big	Z	对得上	1.00	0.001	高	634	0.15–1.50s	0.15–1.50s		对得上	0.0005	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Impact_blunt_lightning	Z	对得上	1.19	0.176	高	520	0.15–0.15s	0.15–0.15s		偏亮	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Impact_blunt_lightning_Big	Z	对得上	1.13	0.124	高	851	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏暗	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Impact_blunt_lightning_Big_Recoil	Z	对得上	1.13	0.124	高	851	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏亮	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Infernal_Gaze	Z	对得上	1.00	0.004	高	1524	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(11)	
InspiredRetributionEffect	Z	对得上	1.05	0.049	高	1521	0.30–1.00s	0.30–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 多发射器(11) Sprite	
Invoke Minion Card Fade Legendary	Z	对得上	1.00	0.000	高	4073	0.15–2.00s	0.15–2.00s		对得上	0.0154	精灵图 2发射器	
Invoke Minion Hits Ground Legendary	Z	对得上	0.74	0.298	高	1051	0.15–1.00s	0.15–1.00s		偏亮	0.0159	Mesh粒子 精灵图 多发射器(15)	
InvulnerableEffect	Z	对得上	1.02	0.018	高	626	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 5发射器 Sprite	
InvulnerableEffectDark	Z	对得上	1.09	0.084	高	584	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectSW	Z	对得上	1.02	0.023	高	626	0.15–3.00s	0.15–3.00s		对得上	0.0008	精灵图 5发射器 Sprite	
KhaineBuff	Z	对得上	1.00	0.000	高	910	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 7发射器 Matcap	
Kroot_Summon_quick	Z	对得上	1.00	0.005	高	667	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
Lightning_Green	Z	对得上	1.30	0.260	高	4437	0.15–3.00s	0.15–3.00s		偏亮	0.0052	精灵图 6发射器 Sprite	
LongRange_GainTrait	Z	对得上	1.01	0.013	高	1155	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 6发射器	
LongRange_LoseTrait	Z	对得上	1.14	0.129	高	953	2.00–3.00s	2.00–3.00s		两边都空	0.0000	精灵图 5发射器	
MarkOfNurgle_enchantment	Z	对得上	1.01	0.012	高	900	1.50–3.00s	1.50–3.00s		两边都空	0.0000	精灵图 4发射器	
MarkOfSlaanesh_enchantment	Z	对得上	1.00	0.000	高	588	0.50–3.00s	0.50–3.00s		对得上	0.0015	精灵图 3发射器	
MarkOfTzeentch_enchantment	Z	对得上	1.07	0.070	高	615	2.00–3.00s	2.00–3.00s		偏亮	0.0003	精灵图 2发射器	
MarkerlightExpire	Z	对得上	1.02	0.020	高	793	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
MarkerlightProcEffect	Z	对得上	1.01	0.013	高	2049	0.15–2.00s	0.15–2.00s		对得上	0.0044	精灵图 多发射器(17) Sprite	
MarkerlightTriggerDamage	Z	对得上	1.37	0.311	高	2599	0.15–1.50s	0.15–1.50s		对得上	0.0019	精灵图 多发射器(14) Sprite	
MoreDakkaEffect	Z	对得上	0.96	0.039	高	2412	0.15–1.00s	0.15–1.00s		偏亮	0.0035	Mesh粒子 精灵图 5发射器 Sprite	
Necrons death explosion	Z	对得上	1.03	0.030	高	958	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 7发射器 拖尾	
Ork Environmental Condition Dust	Z	对得上	1.00	0.001	高	1310	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 4发射器	
OrkBuffGreenWaaagh	Z	对得上	1.38	0.323	高	1491	0.15–1.00s	0.15–1.00s		对得上	0.0004	Mesh粒子 精灵图 多发射器(10) Sprite	
OrkBuff_KrumpDaGitz	Z	对得上	1.09	0.083	高	631	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(16) Sprite	
OrkBuff_Recall	Z	对得上	1.39	0.330	高	1155	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(8)	
OrkBuff_Snakebitez_2	Z	对得上	1.34	0.290	高	616	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 多发射器(10)	
OrkBuff_Snakebitez_2_Intense	Z	对得上	1.37	0.313	高	726	0.15–1.00s	0.15–1.00s		对得上	0.0009	精灵图 多发射器(10) 抓屏扭曲	
Ork_Target	Z	对得上	1.11	0.101	高	871	0.15–1.00s	0.15–1.00s		只有原版有	0.0001	Mesh粒子 精灵图 7发射器 Sprite	
PathOfTheSeer	Z	对得上	1.06	0.063	高	1153	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerGreen	Z	对得上	1.06	0.062	高	1144	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeerRed	Z	对得上	1.06	0.061	高	1143	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheSeer_BG-effect	Z	对得上	1.06	0.063	高	1153	0.15–2.00s	0.15–2.00s		对得上	0.0000	精灵图 7发射器	
PathOfTheWarrior_Projectile	Z	对得上	1.00	0.004	高	3354	0.15–2.00s	0.15–2.00s		对得上	0.0013	Mesh粒子 精灵图 多发射器(10)	
PenitenceEffect	Z	对得上	0.99	0.009	高	920	0.30–1.50s	0.30–1.50s		偏亮	0.0022	精灵图 多发射器(8) Sprite	
Plasmancer_Damage	Z	对得上	1.14	0.134	高	4451	0.15–1.50s	0.15–1.50s		对得上	0.0030	精灵图 6发射器 拖尾	
Possession_self	Z	对得上	0.99	0.006	高	2285	0.50–2.00s	0.50–2.00s		偏亮	0.0006	精灵图 多发射器(10)	
Pray_Idle	Z	对得上	1.16	0.148	高	531	0.15–3.00s	0.15–3.00s		对得上	0.0028	精灵图 5发射器	
Pray_Success	Z	对得上	1.07	0.069	高	503	0.15–3.00s	0.15–3.00s		对得上	0.0003	精灵图 多发射器(14)	
Psychic_Lightning_blast	Z	对得上	1.12	0.111	高	3070	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Psychic_Lightning_blast_chaos	Z	对得上	1.03	0.030	高	3178	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Psychic_Lightning_warlord_OLD	Z	对得上	1.14	0.130	高	1075	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器	
Psychic_Lightning_warlord_chaos	Z	对得上	1.12	0.110	高	1155	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器	
Psychomancer_Stun	Z	对得上	1.01	0.015	高	3436	0.15–2.00s	0.15–2.00s		对得上	0.0193	Mesh粒子 精灵图 6发射器 拖尾	
Quest UI Gain	Z	对得上	1.00	0.001	高	1463	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 多发射器(9)	
Quest UI Trigger	Z	对得上	1.00	0.000	高	2738	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 6发射器	
Rapacious_Hunger	Z	对得上	1.00	0.000	高	2560	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 抓屏扭曲	
Recall_Eldar	Z	对得上	0.98	0.020	高	2991	0.15–2.00s	0.15–2.00s		对得上	0.0033	Mesh粒子 精灵图 7发射器	
Recall_Eldar_2	Z	对得上	1.01	0.008	高	1414	0.30–2.00s	0.30–2.00s		对得上	0.0043	精灵图 多发射器(10)	
Recall_Eldar_2_quick	Z	对得上	1.01	0.010	高	1394	0.15–1.50s	0.15–1.50s		对得上	0.0030	精灵图 多发射器(8)	
Recall_Eldar_2_quick_UI	Z	对得上	1.00	0.005	高	1418	0.15–1.50s	0.15–1.50s		对得上	0.0028	精灵图 多发射器(8)	
Recall_Eldar_2_quick_ground	Z	对得上	1.02	0.015	高	759	0.30–1.50s	0.30–1.50s		对得上	0.0029	Mesh粒子 精灵图 多发射器(11) Matcap	
Recall_Eldar_2_quick_ground_warlord	Z	对得上	1.01	0.013	高	895	0.30–1.50s	0.30–1.50s		对得上	0.0017	Mesh粒子 精灵图 多发射器(11) Matcap	
Recall_Eldar_2_reverse	Z	对得上	1.02	0.018	高	702	0.15–1.00s	0.15–1.00s		对得上	0.0011	精灵图 多发射器(10)	
Recall_Generic	Z	对得上	1.00	0.001	高	643	0.75–0.75s	0.75–0.75s		两边都空	0.0000	精灵图 7发射器	
Recon Enemy Hand	Z	对得上	1.10	0.096	高	1010	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0015	精灵图 6发射器	
Recon Enemy Hand Purple	Z	对得上	1.00	0.003	高	1438	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 6发射器	
Recon Hit	Z	对得上	1.01	0.013	高	1533	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
Recon Hit Purple	Z	对得上	1.01	0.009	高	1583	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 7发射器 Sprite	
RegimentEffect	Z	对得上	1.19	0.171	高	1413	0.30–1.00s	0.30–1.00s		偏亮	0.0040	Mesh粒子 精灵图 5发射器 Sprite	
RelentlessEffect	Z	对得上	1.00	0.003	高	768	0.15–1.50s	0.15–1.50s		只有原版有	0.0007	精灵图 3发射器 Sprite	
RemnantBody3D Necrons	Z	对得上	0.97	0.026	高	552	0.15–3.00s	0.15–3.00s		对得上	0.0022	Mesh粒子 精灵图 多发射器(16) Sprite	
RocketTrail	Z	对得上	1.01	0.009	高	1359	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 多发射器(13)	
SW_Axe_Buff	Z	对得上	1.11	0.107	高	1148	0.15–1.00s	0.75–1.00s		对得上	0.0010	Mesh粒子 精灵图 多发射器(9)	
SW_Tornado	Z	对得上	1.04	0.041	高	2423	0.15–3.00s	0.15–3.00s		对得上	0.0021	Mesh粒子 精灵图 多发射器(8)	
Sau_DamageProtocol	Z	对得上	0.98	0.018	高	1043	0.30–1.00s	0.75–1.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10)	
Sau_DamageProtocol_Quick	Z	对得上	1.04	0.043	高	2122	0.15–0.75s	0.15–0.75s		偏亮	0.0000	精灵图 7发射器	
Sau_Dimensional_Breach_Spawn	Z	对得上	1.07	0.072	高	1746	0.15–1.50s	0.15–1.50s		对得上	0.0039	精灵图 多发射器(9) 拖尾	
Sau_HealProtocol	Z	对得上	1.12	0.117	高	1233	0.75–1.50s	0.75–1.50s		对得上	0.0007	Mesh粒子 精灵图 多发射器(10)	
Sau_HealProtocol_OLD	Z	对得上	1.03	0.026	高	678	0.15–1.00s	0.75–1.00s		对得上	0.0001	Mesh粒子 精灵图 7发射器	
Sau_IndomitableWill	Z	对得上	1.11	0.103	高	1516	0.15–2.00s	0.15–2.00s		对得上	0.0001	Mesh粒子 精灵图 6发射器	
Sau_MasterChronomancer	Z	对得上	1.01	0.011	高	1871	0.15–2.00s	0.15–2.00s		对得上	0.0005	精灵图 多发射器(17)	
Sau_MethodicalDestruction	Z	对得上	0.99	0.014	高	548	1.50–2.00s	1.50–3.00s	导出多播到 3.00s	对得上	0.0001	Mesh粒子 精灵图 多发射器(16) Matcap/抓屏扭曲	
Sau_ResurrectionOrb	Z	对得上	0.99	0.007	高	1303	3.00–3.00s	3.00–3.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(19) 抓屏扭曲/拖尾	
Sau_SolarPulse	Z	对得上	1.00	0.000	高	1634	1.50–3.00s	1.50–3.00s		对得上	0.0000	精灵图 多发射器(8)	
Scarab Explosion	Z	对得上	1.01	0.008	高	941	0.15–1.50s	0.15–1.50s		对得上	0.0002	精灵图 多发射器(12) 拖尾	
Scream_Ragnar_Target	Z	对得上	0.96	0.038	高	959	0.15–1.50s	0.15–1.50s		偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
Scream_gold	Z	对得上	0.95	0.049	高	1454	0.15–1.00s	0.15–1.00s		只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple	Z	对得上	0.91	0.092	高	1091	0.15–1.00s	0.15–1.00s		只有原版有	0.0072	精灵图 2发射器 抓屏扭曲	
Scream_purple_Quick	Z	对得上	0.98	0.024	高	1553	0.15–0.75s	0.15–0.75s		只有原版有	0.0088	精灵图 2发射器 抓屏扭曲	
Scream_purple_nid	Z	对得上	0.97	0.031	高	1786	0.15–1.00s	0.15–1.00s		偏暗	0.0067	精灵图 4发射器 抓屏扭曲	
Screen_Gold	Z	对得上	0.73	0.318	高	3527	0.15–2.00s	0.15–2.00s		对得上	0.0092	Mesh粒子 精灵图 3发射器	
Screen_Red	Z	对得上	0.85	0.164	高	1212	0.15–1.50s	0.15–1.50s		对得上	0.0006	Mesh粒子 精灵图 4发射器	
Screen_Top_Green	Z	对得上	1.00	0.000	高	2906	0.15–1.50s	0.15–1.50s		对得上	0.0000	Mesh粒子 精灵图 2发射器	
Sentry_Effect	Z	对得上	1.03	0.030	高	524	0.15–0.75s	0.15–0.75s		对得上	0.0001	Mesh粒子 精灵图 多发射器(12)	
ShieldTraitEffect_Idle	Z	对得上	1.01	0.006	高	645	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Emperor's Children Variant	Z	对得上	1.03	0.028	高	1081	0.15–3.00s	0.15–3.00s		对得上	0.0019	精灵图 多发射器(15)	
ShieldTraitEffect_Idle Necron Variant	Z	对得上	1.18	0.163	高	699	0.15–3.00s	0.15–3.00s		对得上	0.0013	精灵图 多发射器(13)	
ShieldTraitEffect_Idle Sororitas Variant	Z	对得上	1.04	0.043	高	1108	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(15)	
ShieldTraitEffect_Idle TAU Variant	Z	对得上	1.12	0.109	高	672	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(13)	
ShurikenEffect	Z	对得上	1.03	0.034	高	3426	0.15–1.50s	0.15–1.50s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Sprite	
Slash Repeating 2x	Z	对得上	1.34	0.289	高	3583	0.15–0.75s	0.15–1.00s	导出多播到 1.00s	偏亮	0.0002	精灵图 6发射器 抓屏扭曲	
Slash Repeating 5x	Z	对得上	1.17	0.156	高	3633	0.15–1.00s	0.15–1.00s		偏暗	0.0141	精灵图 6发射器 抓屏扭曲	
SlayEffect	Z	对得上	1.13	0.125	高	659	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 多发射器(9) Sprite	
Smoke_Board	Z	对得上	1.00	0.004	高	1255	0.75–3.00s	0.75–3.00s		对得上	0.0006	精灵图 4发射器	
Smoke_Explosion	Z	对得上	1.00	0.000	高	552	0.15–1.00s	0.15–1.00s		只有原版有	0.0031	精灵图 5发射器	
Sniper Target	Z	对得上	1.21	0.191	高	3933	0.15–1.00s	0.15–1.00s		两边都空	0.0000	精灵图 3发射器	
Sororitas Saint Custom summon	Z	对得上	1.06	0.060	高	1050	0.15–1.50s	0.15–1.50s		对得上	0.0017	精灵图 多发射器(8)	
Sororitas Summon Basic	Z	对得上	1.03	0.029	高	890	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 5发射器	
Sororitas Summon Resurrect	Z	对得上	1.04	0.039	高	1135	0.75–2.00s	0.75–2.00s		对得上	0.0018	精灵图 多发射器(13)	
Sororitas_Destroy_Flames	Z	对得上	0.99	0.011	高	578	0.15–2.00s	0.15–2.00s		对得上	0.0003	精灵图 多发射器(16) 抓屏扭曲	
Spore Mine Explosion	Z	对得上	1.00	0.000	高	1091	0.15–3.00s	0.15–3.00s		对得上	0.0014	精灵图 多发射器(15) 抓屏扭曲	
StealthEffect	Z	对得上	0.89	0.115	高	3917	0.30–3.00s	0.15–3.00s		对得上	0.0027	精灵图 4发射器	
Stealth_Proc	Z	对得上	1.00	0.000	高	1954	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器 Sprite	
Stealth_Proc_Eldar	Z	对得上	1.01	0.005	高	667	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 多发射器(10)	
Stealth_Proc_UM	Z	对得上	1.12	0.116	高	762	0.15–1.00s	0.15–1.00s		只有导出有	0.0002	精灵图 多发射器(8) 抓屏扭曲	
StompEffect	Z	对得上	1.03	0.030	高	1095	0.30–1.50s	0.30–1.50s		对得上	0.0042	Mesh粒子 精灵图 多发射器(10) Sprite/抓屏扭曲	
StrikeEffect	Z	对得上	0.81	0.216	高	1231	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
StunEffect	Z	对得上	0.97	0.032	高	1198	0.15–3.00s	0.15–3.00s		偏亮	0.0018	精灵图 7发射器	
StunEffect_idle	Z	对得上	1.24	0.214	高	1395	0.15–3.00s	0.15–3.00s		偏亮	0.0131	精灵图 5发射器	
Sword_Slash_DA	Z	对得上	1.06	0.056	高	794	0.30–0.30s	0.30–0.30s		对得上	0.0000	Mesh粒子 精灵图 多发射器(10) 抓屏扭曲	
Sword_Slash_DA_Heavy	Z	对得上	1.01	0.012	高	917	0.30–0.75s	0.30–0.75s		偏亮	0.0001	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Sword_Slash_EC_User	Z	对得上	1.04	0.040	高	757	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Sword_Slash_EC_User 3x	Z	对得上	1.04	0.036	高	775	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Sprite/抓屏扭曲	
Sword_Slash_EC_User 7x	Z	对得上	1.04	0.039	高	662	0.15–2.00s	0.15–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(27) Sprite/抓屏扭曲	
Sword_Slash_EC_User Inverted	Z	对得上	1.04	0.040	高	755	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 7发射器 Sprite/抓屏扭曲	
Sword_Slash_Simple	Z	对得上	1.10	0.096	高	2557	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
SynapseEffect	Z	对得上	1.00	0.001	高	4227	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 多发射器(11) Sprite/抓屏扭曲	
SynapseEffect_NoIcon	Z	对得上	1.00	0.004	高	1682	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 多发射器(11) Sprite/抓屏扭曲	
TalentEffect	Z	对得上	1.09	0.084	高	4284	0.15–1.50s	0.15–1.50s		偏亮	0.0173	精灵图 3发射器 Sprite	
Tank_Shot_Small	Z	对得上	1.01	0.011	高	940	0.15–0.50s	0.15–0.50s		两边都空	0.0001	精灵图 4发射器	
Tap Fire Eldar	Z	对得上	1.00	0.002	高	951	0.15–1.50s	0.15–1.50s		对得上	0.0027	精灵图 4发射器	
Tap Firepit	Z	对得上	1.01	0.006	高	1651	0.15–1.00s	0.15–1.00s		对得上	0.0030	精灵图 4发射器	
Tap Firepit 2	Z	对得上	1.01	0.011	高	796	0.15–1.00s	0.15–1.00s		偏暗	0.0003	精灵图 4发射器	
Tap Floor Grille	Z	对得上	1.00	0.004	高	745	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 3发射器	
Tap Red Glow Eye	Z	对得上	1.10	0.094	高	995	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Tap Rock	Z	对得上	1.00	0.002	高	546	0.15–0.75s	0.15–0.75s		只有导出有	0.0001	精灵图 3发射器	
Tap Squig	Z	对得上	0.99	0.008	高	2082	0.15–3.00s	0.15–3.00s		只有原版有	0.0051	精灵图 1发射器	
Tau_SummonCircle	Z	对得上	1.00	0.001	高	601	0.15–0.75s	0.15–0.75s		对得上	0.0000	精灵图 多发射器(9)	
Technomancer_Buff	Z	对得上	1.00	0.004	高	3158	0.15–1.00s	0.15–1.00s		对得上	0.0002	精灵图 3发射器 拖尾	
Telepathic_Control_User	Z	对得上	1.00	0.002	高	2450	0.15–1.50s	0.15–1.50s		偏暗	0.0044	精灵图 6发射器 抓屏扭曲	
Telepathic_Control_target	Z	对得上	1.08	0.081	高	2503	0.15–1.50s	0.15–1.50s		偏暗	0.0086	精灵图 6发射器 抓屏扭曲	
Teleport Recall	Z	对得上	1.17	0.160	高	3874	0.30–2.00s	0.30–2.00s		偏亮	0.0062	Mesh粒子 精灵图 多发射器(8)	
Teleport Trait Summon	Z	对得上	1.30	0.264	高	519	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(11)	
TideEffect	Z	对得上	1.01	0.009	高	2131	0.15–1.00s	0.15–1.00s		对得上	0.0010	Mesh粒子 精灵图 7发射器 Sprite	
TinyFlames	Z	对得上	1.09	0.087	高	792	0.15–3.00s	0.15–3.00s		对得上	0.0022	精灵图 1发射器	
ToxicMiasma_Board	Z	对得上	1.02	0.019	高	1384	0.50–3.00s	0.50–3.00s		对得上	0.0009	精灵图 3发射器	
ToxicMiasma_Venomthrope	Z	对得上	1.00	0.001	高	856	0.15–3.00s	0.15–3.00s		对得上	0.0013	精灵图 2发射器	
ToxicMiasma_Warlord	Z	对得上	0.94	0.059	高	686	0.15–3.00s	0.15–3.00s		偏暗	0.0049	精灵图 5发射器 抓屏扭曲	
Toxic_Entanglement	Z	对得上	0.93	0.071	高	582	0.30–2.00s	0.30–2.00s		对得上	0.0011	精灵图 多发射器(9)	
TraitorsHate_Target	Z	对得上	1.21	0.193	高	791	0.15–0.75s	0.15–0.75s		两边都空	0.0000	Mesh粒子 精灵图 4发射器	
Tyranid Spawn	Z	对得上	1.00	0.000	高	643	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 7发射器	
TyranidInvasion_Spawn	Z	对得上	1.01	0.008	高	2090	0.15–1.50s	0.15–1.00s	导出提前 1.50s 结束	对得上	0.0006	精灵图 多发射器(9) 抓屏扭曲	
Tyranid_Burrow	Z	对得上	1.00	0.000	高	1467	0.15–2.00s	0.15–2.00s		对得上	0.0027	Mesh粒子 精灵图 6发射器 Matcap	
UM_Buff	Z	对得上	0.99	0.008	高	1706	0.75–1.50s	0.75–1.50s		对得上	0.0030	Mesh粒子 精灵图 6发射器 Sprite	
UM_DeathFromAbove	Z	对得上	1.08	0.079	高	922	0.15–2.00s	0.15–2.00s		偏亮	0.0050	Mesh粒子 精灵图 多发射器(15)	
UM_MightOfHeroesEffect	Z	对得上	1.00	0.001	高	3161	0.75–1.50s	0.75–1.50s		对得上	0.0187	精灵图 4发射器 Sprite	
UM_TacticalInsight	Z	对得上	1.00	0.001	高	1442	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(8)	
UM_Target_LockOn_Crosshair	Z	对得上	1.07	0.068	高	1864	0.15–1.50s	0.15–1.50s		对得上	0.0002	Mesh粒子 精灵图 多发射器(8)	
Unit Freezing	Z	对得上	0.98	0.022	高	636	0.30–3.00s	0.30–3.00s		偏暗	0.0018	精灵图 7发射器 Sprite	
UnstableEffect_ExplosionExtra	Z	对得上	1.03	0.029	高	527	0.15–1.00s	0.15–1.00s		只有导出有	0.0000	精灵图 多发射器(11) 抓屏扭曲	
Uprising Trait	Z	对得上	1.11	0.107	高	1184	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(10)	
VanguardIdleEffect	Z	对得上	1.00	0.002	高	1984	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0036	精灵图 多发射器(25) Matcap	
Vortex Warhead Impact	Z	对得上	1.09	0.084	高	566	0.15–0.30s	0.15–0.30s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲	
VulnerableEffect	Z	对得上	1.01	0.008	高	3385	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 3发射器 Sprite	
VulnerableEffectEnd	Z	对得上	1.02	0.019	高	738	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 2发射器 Sprite	
WailingDoom	Z	对得上	1.00	0.000	高	915	0.15–1.50s	0.15–1.50s		对得上	0.0009	Mesh粒子 精灵图 多发射器(25) Matcap/抓屏扭曲	
Warp Storm Target	Z	对得上	1.05	0.050	高	1108	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(12)	
Waystone UI Gain	Z	对得上	1.00	0.001	高	2525	0.75–1.00s	0.75–1.00s		对得上	0.0010	精灵图 5发射器	
Waystone UI Spend	Z	对得上	1.00	0.000	高	2367	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
WaystoneTrigger	Z	对得上	0.99	0.007	高	1074	0.15–2.00s	0.15–2.00s		对得上	0.0122	Mesh粒子 精灵图 多发射器(8)	
