效果名	分组	判定	亮度比中位	|ln|	置信度	峰值亮点	原版有内容时段	导出有内容时段	寿命差异	单帧旧判定	单帧L1	技术构成	人工备注
Atk_StikkaThrow Movement	Z	对得上	1.00	0.002	高	3121	0.15–0.15s	0.15–0.15s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap/抓屏扭曲/拖尾	
Attack_Stomp	Z	对得上	1.00	0.000	高	2202	0.15–1.50s	0.15–1.50s		对得上	0.0033	Mesh粒子 精灵图 多发射器(8) 抓屏扭曲	
BansheeHowl	Z	对得上	0.85	0.160	高	1821	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器 抓屏扭曲	
BansheeHowl_blood	Z	对得上	1.19	0.174	高	2557	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 3发射器 抓屏扭曲	
BansheeHowl_blood glow	Z	对得上	1.19	0.174	高	2605	0.15–1.00s	0.15–1.00s		偏亮	0.0001	精灵图 4发射器 抓屏扭曲	
BansheeHowl_warlord	Z	对得上	0.85	0.160	高	1821	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 2发射器 抓屏扭曲	
Basic_army_BL	Z	对得上	1.10	0.095	高	1097	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(12)	
Basic_army_DA_Intense_Secret	Z	对得上	1.02	0.020	高	955	0.15–1.50s	0.15–1.50s		对得上	0.0020	精灵图 多发射器(16)	
Basic_army_DA_NoIcon	Z	对得上	1.40	0.336	高	942	0.15–1.50s	0.15–1.50s		对得上	0.0018	精灵图 7发射器	
Basic_army_GSC	Z	对得上	1.33	0.284	高	956	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_GSC_Jackal	Z	对得上	1.33	0.281	高	1001	0.15–2.00s	0.15–2.00s		对得上	0.0012	Mesh粒子 精灵图 多发射器(14) Matcap	
Basic_army_GSC_intense	Z	对得上	1.30	0.265	高	1157	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(11)	
Basic_army_GSC_shake	Z	对得上	1.33	0.285	高	959	0.15–1.50s	0.15–1.50s		对得上	0.0011	精灵图 多发射器(9)	
Basic_army_Guard	Z	对得上	1.15	0.142	高	672	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(10)	
Basic_army_Guard Board	Z	对得上	1.02	0.022	高	625	0.15–2.00s	0.15–2.00s		对得上	0.0004	精灵图 多发射器(16)	
Basic_army_Guard Digital	Z	对得上	1.19	0.171	高	2189	0.15–1.50s	0.15–1.50s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8)	
Basic_army_Guard Intense	Z	对得上	1.15	0.141	高	1181	0.15–2.00s	0.15–2.00s		对得上	0.0009	精灵图 多发射器(13)	
Basic_army_Guard_quick	Z	对得上	1.37	0.316	高	2390	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Basic_army_Guard_quick Master of Ordnance	Z	对得上	1.34	0.296	高	3296	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Basic_army_UM_Guilliman	Z	对得上	0.75	0.294	高	867	0.15–1.50s	0.15–1.50s		偏暗	0.0020	精灵图 多发射器(17) 抓屏扭曲	
Basic_army_UM_chaplain	Z	对得上	0.74	0.297	高	1153	0.15–1.50s	0.15–1.50s		对得上	0.0004	精灵图 多发射器(11)	
Basic_army_UM_quick	Z	对得上	0.74	0.302	高	1098	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(8)	
Birth of a Saga	Z	对得上	0.97	0.027	高	1234	0.75–3.00s	0.75–3.00s		对得上	0.0066	Mesh粒子 精灵图 5发射器 Matcap	
Blacksword_Missile_volley	Z	对得上	1.01	0.010	高	846	0.15–3.00s	0.15–3.00s		对得上	0.0049	Mesh粒子 精灵图 多发射器(19) Matcap/抓屏扭曲	
BlindEffect	Z	对得上	1.00	0.001	高	2640	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 5发射器 Sprite	
Blind_continuous_effect	Z	对得上	0.87	0.136	高	3068	0.15–3.00s	0.15–3.00s		偏暗	0.0033	精灵图 4发射器	
BloodThirstEffect	Z	对得上	1.34	0.293	高	808	0.15–1.00s	0.15–1.00s		偏亮	0.0004	Mesh粒子 精灵图 7发射器 Sprite	
BloodThirstEffect_Idle	Z	对得上	1.00	0.002	高	4106	1.00–3.00s	1.00–3.00s		偏暗	0.0042	精灵图 4发射器 Sprite	
BloodThirstEffect_Lose	Z	对得上	1.00	0.001	高	3306	0.15–1.00s	0.15–1.00s		对得上	0.0005	精灵图 4发射器 Sprite	
BloodThirstEffect_continuous	Z	对得上	1.00	0.004	高	3823	1.00–3.00s	1.00–3.00s		对得上	0.0003	精灵图 4发射器 Sprite	
BloodySplash	Z	对得上	0.82	0.203	高	723	0.15–0.75s	0.15–0.75s		只有导出有	0.0000	精灵图 3发射器	
BlueSummonCircle	Z	对得上	0.98	0.017	高	1720	0.15–2.00s	0.15–2.00s		对得上	0.0032	Mesh粒子 精灵图 7发射器	
Bore Through	Z	对得上	1.20	0.180	高	1925	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 7发射器	
Bore Through Intense	Z	对得上	1.20	0.179	高	2450	0.15–2.00s	0.15–2.00s		对得上	0.0020	精灵图 多发射器(12)	
Buff EC Pink Twirl Intense	Z	对得上	1.01	0.011	高	811	0.15–3.00s	0.15–3.00s		对得上	0.0020	精灵图 多发射器(14) Sprite	
Buff_Blue_SW	Z	对得上	1.22	0.198	高	1117	0.15–0.75s	0.15–0.75s		两边都空	0.0001	精灵图 6发射器	
Buff_Blue_SW_Intense	Z	对得上	1.32	0.279	高	1267	0.15–1.00s	0.15–1.00s		对得上	0.0004	精灵图 多发射器(8)	
Buff_Blue_SW_Wolf	Z	对得上	1.16	0.151	高	1112	0.15–0.50s	0.15–0.50s		两边都空	0.0000	精灵图 6发射器	
Buff_Chaos_Star	Z	对得上	1.08	0.076	高	1099	0.15–1.50s	0.15–1.50s		对得上	0.0005	精灵图 多发射器(23)	
Buff_DA_Forest_Self	Z	对得上	1.18	0.162	高	1153	0.30–3.00s	0.15–3.00s		偏亮	0.0017	精灵图 6发射器 拖尾	
Buff_DA_Forest_Target	Z	对得上	0.94	0.060	高	605	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器	
Buff_DaemonicFrenzy	Z	对得上	1.00	0.003	高	785	0.15–0.75s	0.15–0.75s		偏暗	0.0003	精灵图 6发射器	
Buff_DaemonicPact_troop	Z	对得上	1.00	0.001	高	779	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 6发射器	
Buff_Eldar_Warp Spider_intense	Z	对得上	1.07	0.065	高	1026	0.15–1.00s	0.15–1.00s		对得上	0.0014	精灵图 多发射器(11)	
Buff_EnemyHand_GSC	Z	对得上	1.29	0.257	高	1139	0.15–1.00s	0.15–1.00s		偏亮	0.0002	精灵图 5发射器	
Buff_FriendlyHand_GSC	Z	对得上	1.17	0.157	高	1249	0.15–1.00s	0.15–1.00s		对得上	0.0003	精灵图 5发射器	
Buff_GSC	Z	对得上	1.27	0.242	高	1161	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 5发射器	
Buff_Hand_1	Z	对得上	1.00	0.001	高	1012	0.15–1.50s	0.15–1.50s		对得上	0.0010	精灵图 3发射器	
Buff_Hand_UM	Z	对得上	1.13	0.122	高	1274	0.15–1.00s	0.15–1.00s		偏亮	0.0005	精灵图 5发射器	
Buff_HideousMutation_EC	Z	对得上	1.04	0.041	高	707	0.30–2.00s	0.15–2.00s		对得上	0.0019	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_MarkOfNurgle	Z	对得上	1.00	0.000	高	956	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 多发射器(11)	
Buff_MarkOfTzeentch	Z	对得上	1.02	0.024	高	682	0.15–1.50s	0.15–1.50s		对得上	0.0014	精灵图 多发射器(10)	
Buff_Ork_Mek	Z	对得上	0.99	0.012	高	1465	0.15–1.00s	0.15–1.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(10) Sprite	
Buff_SW_Blizzard	Z	对得上	1.04	0.041	高	1336	0.15–3.00s	0.15–3.00s		对得上	0.0058	精灵图 7发射器	
Buff_SW_Blizzard_Board	Z	对得上	1.01	0.010	高	2651	0.15–3.00s	0.15–3.00s		对得上	0.0050	精灵图 多发射器(9)	
Buff_SW_Lightning_quick	Z	对得上	1.32	0.281	高	643	0.15–0.50s	0.15–0.50s		两边都空	0.0000	Mesh粒子 精灵图 多发射器(11) Matcap	
Buff_SW_Runes_Blizzard OLD	Z	对得上	1.07	0.065	高	4058	0.15–3.00s	0.15–3.00s		对得上	0.0153	精灵图 多发射器(14)	
Buff_Sororitas_Intense	Z	对得上	1.06	0.061	高	1465	0.15–2.00s	0.15–2.00s		对得上	0.0010	精灵图 多发射器(10)	
Buff_Tau_Air	Z	对得上	0.70	0.355	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Earth	Z	对得上	0.71	0.340	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Fire	Z	对得上	0.72	0.335	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tau_Kroot_intense	Z	对得上	0.88	0.123	高	872	0.15–1.50s	0.15–1.50s		偏亮	0.0005	精灵图 7发射器	
Buff_Tau_Water	Z	对得上	0.72	0.324	高	1173	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 5发射器	
Buff_Tyranid	Z	对得上	0.93	0.073	高	647	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid Atk	Z	对得上	0.97	0.031	高	636	1.50–2.00s	1.50–2.00s		对得上	0.0000	Mesh粒子 精灵图 多发射器(13) Matcap	
Buff_Tyranid HP	Z	对得上	1.00	0.004	高	938	1.50–2.00s	1.50–2.00s		对得上	0.0001	Mesh粒子 精灵图 多发射器(11) Matcap	
BulletImpactBurst_crowd	Z	对得上	1.01	0.009	高	737	0.15–1.50s	0.15–1.50s		对得上	0.0000	精灵图 多发射器(10)	
BulletImpact_1shot	Z	对得上	1.00	0.001	高	5302	0.15–1.00s	0.15–1.00s		对得上	0.0473	精灵图 3发射器	
BulletImpact_1shotSniper	Z	对得上	1.00	0.001	高	6191	0.15–1.50s	0.15–1.50s		对得上	0.0483	精灵图 多发射器(8)	
BulletImpact_1shot_pointblank	Z	对得上	1.00	0.000	高	2197	0.15–1.00s	0.15–1.00s		对得上	0.0168	精灵图 多发射器(9)	
BulletImpact_2shot	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		对得上	0.0328	精灵图 7发射器	
BulletImpact_2shot_ork	Z	对得上	1.00	0.000	高	3613	0.15–1.50s	0.15–1.50s		对得上	0.0252	精灵图 7发射器	
BulletImpact_2shot_pointblank_EC	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		对得上	0.0310	精灵图 7发射器	
BulletImpact_2shot_pointblank_chaos	Z	对得上	1.00	0.000	高	2837	0.15–1.50s	0.15–1.50s		偏暗	0.0299	精灵图 7发射器	
BulletImpact_2shot_trail_nurgle	Z	对得上	1.03	0.026	高	506	0.30–0.30s	0.30–0.30s		只有导出有	0.0000	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_3shot	Z	对得上	1.00	0.000	高	5482	0.15–1.50s	0.15–1.50s		对得上	0.0436	精灵图 7发射器	
BulletImpact_3shot_pointblank	Z	对得上	1.00	0.000	高	5482	0.15–1.50s	0.15–1.50s		对得上	0.0363	精灵图 多发射器(9)	
BulletImpact_4shot	Z	对得上	1.00	0.001	高	8993	0.15–1.50s	0.15–1.50s		偏亮	0.0584	精灵图 7发射器	
BulletImpact_4shot_trail_nurgle	Z	对得上	1.02	0.020	高	548	0.30–0.30s	0.30–0.30s		偏暗	0.0001	Mesh粒子 精灵图 多发射器(17) Matcap/拖尾	
BulletImpact_5shot	Z	对得上	1.00	0.000	高	8588	0.15–1.50s	0.15–1.50s		对得上	0.0898	精灵图 7发射器	
BulletImpact_9shot	Z	对得上	1.00	0.000	高	9480	0.15–2.00s	0.15–2.00s		对得上	0.0728	精灵图 7发射器	
BulletImpact_BulletHole	Z	对得上	0.99	0.006	高	556	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 3发射器	
BulletImpact_DeathSpinner_twinlink_large parabolic	Z	对得上	1.01	0.011	高	511	0.50–2.00s	0.50–2.00s		对得上	0.0033	精灵图 多发射器(11)	
BulletImpact_MagicMissile_EC	Z	对得上	1.00	0.003	高	648	0.15–2.00s	0.15–2.00s		对得上	0.0013	精灵图 多发射器(19) 抓屏扭曲	
BulletImpact_MagicMissile_EC_Fire	Z	对得上	1.00	0.004	高	632	0.15–2.00s	0.15–2.00s		对得上	0.0018	精灵图 多发射器(20) 抓屏扭曲	
BulletImpact_Pyrovore	Z	对得上	1.03	0.033	高	2380	0.15–0.30s	0.15–0.50s	导出多播到 0.50s	两边都空	0.0000	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Pyrovore OLD	Z	对得上	1.04	0.040	高	1536	0.15–0.50s	0.15–0.50s		偏亮	0.0002	Mesh粒子 精灵图 多发射器(13) 拖尾	
BulletImpact_Tau_Pulse Bomb	Z	对得上	1.10	0.092	高	4562	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 多发射器(24) 抓屏扭曲	
Card_Buff_Hand_Ork	Z	对得上	1.10	0.092	高	1331	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	对得上	0.0008	精灵图 7发射器	
Card_Buff_Hand_SW	Z	对得上	1.34	0.295	高	841	0.15–1.50s	0.15–1.50s		对得上	0.0015	精灵图 6发射器	
Card_Buff_Sabotage_trigger	Z	对得上	1.00	0.003	高	1107	0.15–1.00s	0.15–1.00s		偏暗	0.0005	精灵图 6发射器	
Card_Buff_Tyranid	Z	对得上	1.00	0.001	高	2346	0.15–1.00s	0.15–1.00s		对得上	0.0006	精灵图 2发射器	
Chaos_Destroy_Brutal	Z	对得上	1.12	0.112	高	1362	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 多发射器(14) 抓屏扭曲	
Chronomancer_Buff	Z	对得上	1.05	0.046	高	2519	0.15–1.50s	0.15–1.50s		对得上	0.0042	Mesh粒子 精灵图 5发射器 拖尾	
ComboEffect	Z	对得上	1.11	0.100	高	2848	0.15–2.00s	0.15–2.00s		对得上	0.0123	Mesh粒子 精灵图 6发射器 Sprite	
CompanionEffect	Z	对得上	1.23	0.209	高	2200	0.15–1.00s	0.15–1.00s		对得上	0.0013	Mesh粒子 精灵图 7发射器 Sprite	
CreateCard EC	Z	对得上	1.01	0.011	高	532	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 多发射器(11)	
Cryptek_Stun	Z	对得上	0.99	0.007	高	523	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 4发射器	
Cut Termie Lightning Claws	Z	对得上	1.39	0.327	高	2016	0.15–0.75s	0.15–2.00s	导出多播到 2.00s	对得上	0.0007	精灵图 多发射器(34) 抓屏扭曲	
Deathspinner Cut Effect	Z	对得上	1.17	0.161	高	2528	0.30–2.00s	0.15–2.00s		对得上	0.0032	精灵图 1发射器	
Debuff EC	Z	对得上	0.97	0.026	高	775	0.15–2.00s	0.15–2.00s		对得上	0.0021	精灵图 多发射器(10) Sprite	
DeckBuff Grey	Z	对得上	1.19	0.176	高	4314	0.15–1.00s	0.15–1.00s		偏亮	0.0009	精灵图 4发射器	
DeckBuff1	Z	对得上	1.09	0.089	高	4592	0.15–1.00s	0.15–1.00s		偏亮	0.0008	精灵图 4发射器	
DeckBuff_BlackLegion	Z	对得上	1.14	0.133	高	1334	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 4发射器	
DeckBuff_Green 2	Z	对得上	1.29	0.256	高	4787	0.15–2.00s	0.15–2.00s		对得上	0.0029	精灵图 4发射器	
DeckBuff_SW	Z	对得上	1.03	0.028	高	4880	0.15–2.00s	0.15–2.00s		对得上	0.0046	精灵图 5发射器	
Default Tap Floor	Z	对得上	1.00	0.002	高	519	0.15–0.75s	0.15–0.75s		两边都空	0.0000	精灵图 3发射器	
Delightful Agonies Launch Projectile	Z	对得上	1.00	0.002	高	3007	0.15–1.00s	0.15–1.00s		对得上	0.0017	精灵图 多发射器(22) 抓屏扭曲	
EC_Sonic Shock	Z	对得上	1.23	0.207	高	1605	0.15–2.00s	0.15–2.00s		对得上	0.0020	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
EC_Sonic Stomp	Z	对得上	0.92	0.081	高	2178	0.15–1.50s	0.15–1.50s		对得上	0.0034	Mesh粒子 精灵图 多发射器(11) Matcap/抓屏扭曲	
Emperors Children Generic Buff	Z	对得上	1.14	0.130	高	1577	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0030	精灵图 多发射器(12)	
Emperors Children Generic Buff Record	Z	对得上	1.17	0.160	高	1577	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0025	精灵图 多发射器(12)	
Environmental Condition Astra Militarum Dawn Attack	Z	对得上	1.00	0.000	高	10950	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 6发射器 场景烘焙	
Environmental Condition Astra Militarum Planetary Invasion	Z	对得上	1.27	0.239	高	668	0.15–3.00s	0.15–3.00s		偏亮	0.0009	Mesh粒子 精灵图 多发射器(73) Matcap/抓屏扭曲/拖尾	
Environmental Condition Black Legion Warp Storm	Z	对得上	1.30	0.260	高	3606	0.15–3.00s	0.15–3.00s		对得上	0.0008	Mesh粒子 精灵图 多发射器(62) 抓屏扭曲	
Environmental Condition Dark Angels Orbiting	Z	对得上	1.32	0.277	高	6116	0.15–3.00s	0.15–3.00s		偏亮	0.0057	精灵图 5发射器 场景烘焙	
Environmental Condition Emperor's Children 1 Green	Z	对得上	1.01	0.013	高	1830	0.15–3.00s	0.15–3.00s		偏暗	0.0049	Mesh粒子 精灵图 多发射器(67) Matcap/抓屏扭曲	
Environmental Condition Emperor's Children 1 Pink REJECTED	Z	对得上	1.02	0.016	高	1863	0.15–3.00s	0.15–3.00s		偏暗	0.0074	Mesh粒子 精灵图 多发射器(61) Matcap/抓屏扭曲	
Environmental Condition Emperor's Children 2 Fumes	Z	对得上	1.01	0.013	高	1216	0.15–3.00s	0.15–3.00s		对得上	0.0016	精灵图 多发射器(34)	
Environmental Condition GSC Mining Tremors	Z	对得上	1.39	0.332	高	639	0.15–3.00s	0.15–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(55) Matcap	
Environmental Condition Necrons Immortal Beams	Z	对得上	1.29	0.258	高	973	0.75–3.00s	0.50–3.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(62) Sprite	
Environmental Condition Necrons Solar Storm	Z	对得上	1.06	0.058	高	3432	0.15–3.00s	0.15–3.00s		对得上	0.0017	Mesh粒子 精灵图 多发射器(69) Sprite	
Environmental Condition Space Wolves Everstorm	Z	对得上	1.02	0.019	高	1681	0.15–3.00s	0.15–3.00s		对得上	0.0049	精灵图 多发射器(41)	
Environmental Condition Space Wolves First Light	Z	对得上	1.08	0.080	高	3262	0.15–3.00s	0.15–3.00s		对得上	0.0029	精灵图 多发射器(79) 场景烘焙	
Environmental Condition Space Wolves Full Moon	Z	对得上	1.17	0.158	高	6563	0.15–3.00s	0.15–3.00s		对得上	0.0169	精灵图 多发射器(36) 场景烘焙	
EnvironmentalCondition Leviathan Blazing Biomatter	Z	对得上	0.99	0.006	高	10612	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(47) 场景烘焙	
EnvironmentalCondition Leviathan Sweeping Infestation	Z	对得上	0.99	0.007	高	10500	0.15–3.00s	0.15–3.00s		对得上	0.0009	精灵图 多发射器(26) 场景烘焙	
EnvironmentalCondition Saim Hann Infinity Circuit Overload	Z	对得上	1.33	0.287	高	1159	0.15–3.00s	0.15–3.00s		对得上	0.0030	精灵图 多发射器(36)	
EnvironmentalCondition Sororitas Raging Storm	Z	对得上	0.77	0.261	高	1069	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 多发射器(16)	
EnvironmentalCondition Tau Solar Eclipse	Z	对得上	1.01	0.009	高	5999	0.15–3.00s	0.15–3.00s		只有原版有	0.0367	精灵图 2发射器	
EnvironmentalCondition Ultramarines Bombardment	Z	对得上	1.05	0.048	高	1137	0.50–3.00s	0.50–3.00s		对得上	0.0001	精灵图 多发射器(81) 抓屏扭曲/拖尾	
Execution_BlackLegion	Z	对得上	0.77	0.259	高	541	0.30–2.00s	0.50–2.00s		对得上	0.0002	Mesh粒子 精灵图 多发射器(10) Sprite	
Explosion Fenrisian Monstrosities	Z	对得上	0.93	0.073	高	1030	1.00–3.00s	1.00–3.00s		对得上	0.0005	Mesh粒子 精灵图 多发射器(49) Matcap/抓屏扭曲	
Explosion Hive Fleet Arrival Explosions only	Z	对得上	0.98	0.017	高	881	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(91) Matcap/抓屏扭曲	
Explosion Hive Fleet Arrival Tendrils	Z	对得上	0.79	0.231	高	848	0.15–3.00s	0.15–3.00s		对得上	0.0027	Mesh粒子 精灵图 多发射器(96) Matcap/抓屏扭曲	
Explosion_Debris	Z	对得上	0.71	0.345	高	626	0.15–1.00s	0.15–1.00s		对得上	0.0007	精灵图 7发射器 抓屏扭曲	
Explosion_Possession	Z	对得上	1.24	0.212	高	2247	0.50–2.00s	0.30–2.00s		对得上	0.0012	精灵图 多发射器(8)	
Explosion_Short	Z	对得上	1.01	0.013	高	4857	0.15–0.30s	0.15–0.30s		两边都空	0.0000	精灵图 5发射器	
Explosion_gauss	Z	对得上	1.06	0.060	高	1407	0.15–1.50s	0.15–1.50s		对得上	0.0012	精灵图 7发射器	
Explosion_gauss_yellow	Z	对得上	1.17	0.158	高	3756	0.15–1.00s	0.15–1.50s	导出多播到 1.50s	偏亮	0.0015	精灵图 5发射器	
Faith UI Gain	Z	对得上	1.00	0.000	高	1973	0.15–1.50s	0.15–1.50s		对得上	0.0009	精灵图 多发射器(8)	
Faith UI Trigger	Z	对得上	1.00	0.001	高	2883	0.15–1.00s	0.15–1.00s		偏暗	0.0013	精灵图 5发射器	
Faith_trigger_unit	Z	对得上	1.28	0.251	高	1367	0.15–2.00s	0.15–2.00s		对得上	0.0015	精灵图 多发射器(8)	
FastEffect	Z	对得上	0.86	0.156	高	582	0.15–2.00s	0.15–2.00s		对得上	0.0014	Mesh粒子 精灵图 多发射器(9) Sprite	
FerocityEffect	Z	对得上	1.03	0.032	高	1782	0.30–1.50s	0.30–1.50s		对得上	0.0037	Mesh粒子 精灵图 多发射器(10) Sprite	
Ferocity_RecallToDeck	Z	对得上	1.09	0.084	高	824	0.15–1.50s	0.15–2.00s	导出多播到 2.00s	对得上	0.0007	精灵图 多发射器(9)	
FlameBurst_Sororitas	Z	对得上	0.79	0.235	高	2289	0.15–1.00s	0.15–1.00s		对得上	0.0067	精灵图 6发射器	
FlankEffect	Z	对得上	0.88	0.127	高	1370	0.30–1.00s	0.30–1.00s		对得上	0.0030	Mesh粒子 精灵图 多发射器(8) Sprite	
Flayed One Summon	Z	对得上	1.00	0.000	高	533	0.30–2.00s	0.30–2.00s		对得上	0.0004	精灵图 6发射器	
FlyingEffect	Z	对得上	1.04	0.035	高	707	0.15–3.00s	0.15–3.00s		对得上	0.0003	Mesh粒子 精灵图 7发射器 Sprite	
GainShuriken	Z	对得上	1.00	0.001	高	3275	0.15–1.50s	0.15–1.50s		对得上	0.0115	Mesh粒子 精灵图 7发射器 Sprite	
Goff_ProperKilly	Z	对得上	1.00	0.000	高	3200	0.15–2.00s	0.15–2.00s		对得上	0.0081	Mesh粒子 精灵图 多发射器(16) Matcap	
Hammer_Throw_SW	Z	对得上	1.25	0.220	高	1650	0.15–3.00s	0.15–3.00s		对得上	0.0023	Mesh粒子 精灵图 多发射器(17) 抓屏扭曲	
HeroRespiteEffect	Z	对得上	0.87	0.143	高	3255	0.15–3.00s	0.15–3.00s		对得上	0.0058	Mesh粒子 精灵图 5发射器 Sprite	
Hive Fleet Ground Growth	Z	对得上	1.00	0.003	高	874	0.15–1.50s	0.15–1.50s		对得上	0.0006	精灵图 多发射器(11)	
Impact_Ground_Stomp	Z	对得上	1.00	0.002	高	1319	0.30–1.50s	0.15–1.50s		对得上	0.0024	Mesh粒子 精灵图 多发射器(11) 抓屏扭曲	
Impact_Ground_Stomp_Big	Z	对得上	1.00	0.001	高	634	0.15–1.50s	0.15–1.50s		对得上	0.0005	Mesh粒子 精灵图 多发射器(14) Matcap/抓屏扭曲	
Impact_blunt_lightning	Z	对得上	1.24	0.216	高	528	0.15–0.15s	0.15–0.15s		偏亮	0.0000	精灵图 多发射器(9) 抓屏扭曲	
Impact_blunt_lightning_Big	Z	对得上	1.14	0.132	高	852	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏暗	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Impact_blunt_lightning_Big_Recoil	Z	对得上	1.14	0.132	高	852	0.15–0.15s	0.15–0.30s	导出多播到 0.30s	偏亮	0.0000	精灵图 多发射器(10) 抓屏扭曲	
Infernal_Gaze	Z	对得上	1.07	0.072	高	1524	0.15–1.00s	0.15–1.00s		对得上	0.0000	精灵图 多发射器(11)	
InspiredRetributionEffect	Z	对得上	0.94	0.059	高	2153	0.30–1.00s	0.30–2.00s	导出多播到 2.00s	对得上	0.0005	精灵图 多发射器(11) Sprite	
Invoke Minion Card Fade Legendary	Z	对得上	1.00	0.000	高	4073	0.15–2.00s	0.15–2.00s		对得上	0.0154	精灵图 2发射器	
InvulnerableEffect	Z	对得上	0.80	0.220	高	623	0.15–3.00s	0.15–3.00s		对得上	0.0011	精灵图 5发射器 Sprite	
InvulnerableEffectDark	Z	对得上	0.92	0.084	高	583	0.15–3.00s	0.15–3.00s		对得上	0.0005	精灵图 6发射器 Sprite	
InvulnerableEffectSW	Z	对得上	0.78	0.250	高	626	0.15–3.00s	0.15–3.00s		对得上	0.0008	精灵图 5发射器 Sprite	
Kroot_Summon_quick	Z	对得上	1.00	0.005	高	667	0.15–1.00s	0.15–1.00s		对得上	0.0001	精灵图 5发射器	
LongRange_LoseTrait	Z	对得上	1.29	0.254	高	1070	2.00–3.00s	2.00–3.00s		两边都空	0.0000	精灵图 5发射器	
MarkOfNurgle_enchantment	Z	对得上	1.01	0.012	高	900	1.50–3.00s	1.50–3.00s		两边都空	0.0000	精灵图 4发射器	
MarkOfSlaanesh_enchantment	Z	对得上	1.00	0.000	高	588	0.50–3.00s	0.50–3.00s		对得上	0.0015	精灵图 3发射器	
MarkerlightProcEffect	Z	对得上	0.85	0.158	高	2074	0.15–2.00s	0.15–2.00s		对得上	0.0044	精灵图 多发射器(17) Sprite	
MarkerlightTriggerDamage	Z	对得上	1.40	0.335	高	2641	0.15–1.50s	0.15–1.50s		对得上	0.0019	精灵图 多发射器(14) Sprite	
Necrons death explosion	Z	对得上	1.01	0.014	高	958	0.15–3.00s	0.15–3.00s		对得上	0.0007	精灵图 7发射器 拖尾	
Ork Environmental Condition Dust	Z	对得上	1.00	0.001	高	1310	0.15–3.00s	0.15–3.00s		对得上	0.0004	精灵图 4发射器	
OrkBuffGreenWaaagh	Z	对得上	1.39	0.329	高	1410	0.15–1.00s	0.15–1.00s		对得上	0.0004	Mesh粒子 精灵图 多发射器(10) Sprite	
